time,pitch,energy
24.740000000000002,475.0,69.00785003351501
24.75,474.0,68.7589086138853
24.76,474.0,68.54075201928586
24.77,477.0,68.39357651958503
24.78,481.0,68.36477376136665
24.79,484.0,68.47509047419197
24.8,485.0,68.69030630951323
24.810000000000002,484.0,68.92937102406158
24.82,482.0,69.10212130737072
24.830000000000002,479.0,69.15021103907752
24.84,480.0,69.05210982126
24.85,483.0,68.84137810916882
24.86,488.0,68.64719215942858
24.87,494.0,68.65513185469665
24.88,498.0,68.92062352436102
24.89,499.0,69.26663105702076
24.900000000000002,498.0,69.49311194071035
24.91,495.0,69.5577016569474
24.92,493.0,69.5346505391127
24.93,491.0,69.47659594031252
24.94,486.0,69.38590419833666
24.95,480.0,69.28557353476346
24.96,475.0,69.2357233812269
24.97,471.0,69.27955292274665
24.98,469.0,69.39301100318993
24.990000000000002,470.0,69.47336554005831
25.0,473.0,69.39017418037363
25.01,478.0,69.0971723995227
25.02,484.0,68.69537065265088
25.03,488.0,68.36920221873359
25.04,491.0,68.25013265346767
25.05,493.0,68.32789950615168
25.060000000000002,493.0,68.49936575530624
25.07,491.0,68.66170873730088
25.080000000000002,487.0,68.7718703008449
25.09,486.0,68.83724354811987
25.1,486.0,68.88028457944071
25.11,488.0,68.92669470024885
25.12,490.0,69.01204110778917
25.13,494.0,69.14322295917933
25.14,499.0,69.2725324420881
25.150000000000002,502.0,69.32990322086202
25.16,505.0,69.22015723291184
25.17,506.0,68.794724320221
25.18,503.0,67.89691194029145
25.19,497.0,66.46683265929163
25.2,488.0,64.63259000697333
25.21,481.0,62.616717014453926
25.22,480.0,60.57011363001346
25.23,481.0,58.4783557754171
25.240000000000002,484.0,56.302542429764124
25.25,480.0,54.08325724258623
25.26,478.0,51.71425469877044
25.27,482.0,48.998199359949396
25.28,482.0,45.85500094063677
25.29,493.0,42.63151205586616
25.3,502.0,40.016691048176995
25.310000000000002,504.0,38.401249859000494
25.32,501.0,37.54211410505368
25.330000000000002,503.0,37.433453985182325
25.34,510.0,38.83441801720362
25.35,512.0,42.5181751556738
25.36,543.0,48.00283725269813
25.37,633.0,53.848121635078215
25.38,587.0,58.90462447909648
25.39,553.0,62.753289279399674
25.400000000000002,515.0,65.47253098407823
25.41,465.0,67.2787221172714
25.42,454.0,68.48669257316352
25.43,455.0,69.37589921261177
25.44,458.0,70.2041471378802
25.45,457.0,71.10469811704559
25.46,455.0,72.02866038574275
25.47,453.0,72.80697445194257
25.48,454.0,73.3160730039829
25.490000000000002,457.0,73.54629691385766
25.5,458.0,73.57879533073057
25.51,457.0,73.55852397951126
25.52,455.0,73.61654060560552
25.53,453.0,73.80808998855896
25.54,450.0,74.11496918354815
25.55,449.0,74.47212435513883
25.560000000000002,448.0,74.76694436059233
25.57,449.0,74.84786500311469
25.580000000000002,454.0,74.5743901841904
25.59,460.0,73.9137536876113
25.6,473.0,73.15627589530521
25.61,501.0,72.96238771076146
25.62,538.0,73.52461607810254
25.63,568.0,74.09912717488582
25.64,606.0,74.13221217213795
25.650000000000002,658.0,73.76483924828912
25.66,713.0,73.51443089270786
25.67,767.0,73.75660542444123
25.68,794.0,74.37151107613425
25.69,822.0,75.07019573226059
25.7,850.0,75.76578506275803
25.71,874.0,76.46954556050083
25.72,891.0,77.07447281641154
25.73,908.0,77.44755162168164
25.740000000000002,919.0,77.5963139088788
25.75,924.0,77.63339436426394
25.76,919.0,77.6484330064783
25.77,907.0,77.61696312058488
25.78,891.0,77.41774715315904
25.79,869.0,76.90464436857745
25.8,844.0,76.01181847589734
25.810000000000002,806.0,74.86920759795734
25.82,763.0,73.81633032761346
25.830000000000002,737.0,73.15790679442222
25.84,717.0,72.92684947928257
25.85,700.0,72.9521400928451
25.86,687.0,73.0992160696534
25.87,679.0,73.29537916796093
25.88,676.0,73.46879245400716
25.89,675.0,73.54305107869274
25.900000000000002,675.0,73.47140267472082
25.91,678.0,73.24583996363116
25.92,682.0,72.89845521423686
25.93,685.0,72.48857581032783
25.94,684.0,72.04843405085502
25.95,683.0,71.57334050001039
25.96,682.0,71.06532219580147
25.97,683.0,70.60307690585381
25.98,685.0,70.30605625050323
25.990000000000002,689.0,70.22343127555624
26.0,692.0,70.30308486744075
26.01,695.0,70.45344127574529
26.02,697.0,70.60658252490295
26.03,698.0,70.72417818498145
26.04,699.0,70.77779266857085
26.05,701.0,70.74687389842222
26.060000000000002,703.0,70.63075858269359
26.07,706.0,70.46192037641457
26.080000000000002,708.0,70.29433301467293
26.09,708.0,70.17861929775225
26.1,705.0,70.14735796620981
26.11,702.0,70.22306619376582
26.12,698.0,70.3988688418276
26.13,696.0,70.62096040965233
26.14,696.0,70.8193290220778
26.150000000000002,697.0,70.96528761325436
26.16,695.0,71.0728398882515
26.17,696.0,71.16529450763822
26.18,695.0,71.25297085273505
26.19,695.0,71.34692229816213
26.2,696.0,71.45242886656973
26.21,699.0,71.5539983824566
26.22,705.0,71.61629740471705
26.23,713.0,71.60446416733089
26.240000000000002,720.0,71.4996522406422
26.25,726.0,71.30495973500285
26.26,727.0,71.04985038877135
26.27,726.0,70.79778417896175
26.28,723.0,70.62202366540956
26.29,718.0,70.57121202884268
26.3,714.0,70.63706950463083
26.310000000000002,708.0,70.76347038208148
26.32,702.0,70.89060622742373
26.330000000000002,697.0,70.99043193534081
26.34,692.0,71.05960113234416
26.35,687.0,71.10814705490596
26.36,687.0,71.14370942926139
26.37,692.0,71.16721831225432
26.38,702.0,71.21581845422091
26.39,716.0,71.42132031554638
26.400000000000002,735.0,71.91711995142215
26.41,757.0,72.57834400994602
26.42,773.0,72.96253468316405
26.43,780.0,72.5620790492295
26.44,782.0,71.05242982756107
26.45,785.0,68.40457539553827
26.46,771.0,65.05563389420793
26.47,762.0,61.916678258049345
26.48,775.0,59.56317612978826
26.490000000000002,838.0,59.03762059583584
26.5,906.0,62.700773057273004
26.51,939.0,67.90113667344296
26.52,925.0,71.72103325750297
26.53,928.0,74.07746520949529
26.54,917.0,75.21211796710207
26.55,905.0,75.48914782881904
26.560000000000002,903.0,75.32575440926651
26.57,900.0,75.0197626567719
26.580000000000002,892.0,74.65365050477655
26.59,880.0,74.24400225607228
26.6,866.0,73.82342687594871
26.61,854.0,73.3802960526862
26.62,832.0,72.84984119804143
26.63,809.0,72.23130626157747
26.64,792.0,71.66073740743228
26.650000000000002,776.0,71.34623614028673
26.66,762.0,71.37572353732993
26.67,748.0,71.59766457732228
26.68,741.0,71.76869574827883
26.69,735.0,71.71973914514075
26.7,727.0,71.43752055259004
26.71,721.0,71.05774576009708
26.72,717.0,70.74319062988826
26.73,719.0,70.5515815068008
26.740000000000002,719.0,70.43598636117335
26.75,719.0,70.34354043663004
26.76,722.0,70.25323202106037
26.77,723.0,70.16098869894527
26.78,724.0,70.05520334440011
26.79,721.0,69.93376905493291
26.8,718.0,69.83218940684954
26.810000000000002,710.0,69.79979776540675
26.82,704.0,69.85018204912267
26.830000000000002,701.0,69.96371801738432
26.84,699.0,70.12675615697556
26.85,703.0,70.35601487360213
26.86,712.0,70.72673201245078
26.87,731.0,71.40353469153507
26.88,760.0,72.4917349978922
26.89,797.0,73.83337747501864
26.900000000000002,843.0,75.11540356850732
26.91,878.0,76.02107610648824
26.92,894.0,76.27629994022607
26.93,905.0,75.61751094791983
26.94,905.0,73.848907939476
26.95,887.0,70.93421379808387
26.96,833.0,67.49627548671818
26.97,723.0,65.87419730765366
26.98,760.0,67.76431539146824
26.990000000000002,794.0,70.4046396134902
27.0,814.0,72.16126291257609
27.01,795.0,72.92704840783101
27.02,750.0,72.90473937606315
27.03,716.0,72.46468698270922
27.04,703.0,71.93577947398481
27.05,689.0,71.45817517141214
27.060000000000002,681.0,71.07357765704046
27.07,675.0,70.82095025703568
27.080000000000002,670.0,70.71827009588827
27.09,666.0,70.80938064428803
27.1,667.0,71.12867637764822
27.11,671.0,71.59957905867337
27.12,676.0,72.08414983009926
27.13,684.0,72.48882343468699
27.14,694.0,72.77694687504906
27.150000000000002,705.0,72.92857097258788
27.16,714.0,72.91453835033649
27.17,721.0,72.71050894049377
27.18,724.0,72.30745822388208
27.19,723.0,71.73074904252991
27.2,719.0,71.07695761068858
27.21,713.0,70.49998991419841
27.22,710.0,70.14596881022112
27.23,706.0,70.04778353938404
27.240000000000002,701.0,70.1250320935244
27.25,698.0,70.27048250227539
27.26,696.0,70.39343207657248
27.27,697.0,70.41118505535499
27.28,702.0,70.2629870842226
27.29,713.0,69.99879243751577
27.3,732.0,69.89175952408496
27.310000000000002,758.0,70.2770487885265
27.32,788.0,71.0848304424491
27.330000000000002,818.0,71.92703245690197
27.34,851.0,72.62554255463773
27.35,886.0,73.20999628472276
27.36,911.0,73.61037340548067
27.37,934.0,73.70715574989043
27.38,951.0,73.51054779932262
27.39,960.0,73.1841356733596
27.400000000000002,957.0,72.91754467778061
27.41,946.0,72.82552439617902
27.42,933.0,72.9221016823023
27.43,922.0,73.15660856675834
27.44,915.0,73.43952984177889
27.45,908.0,73.67340299702211
27.46,899.0,73.80655337283515
27.47,891.0,73.84246567543077
27.48,883.0,73.80854824364512
27.490000000000002,876.0,73.71858480737433
27.5,871.0,73.5884074798689
27.51,868.0,73.48059579382262
27.52,869.0,73.48514993783802
27.53,876.0,73.61873124070846
27.54,886.0,73.8084725443322
27.55,899.0,73.97984923608081
27.560000000000002,915.0,74.08462494584408
27.57,932.0,74.06564059802105
27.580000000000002,946.0,73.87958047394925
27.59,958.0,73.555494821746
27.6,962.0,73.19621294441616
27.61,958.0,72.9133142499022
27.62,950.0,72.7472702738079
27.63,939.0,72.68129641468694
27.64,927.0,72.69114170737228
27.650000000000002,914.0,72.77541257404695
27.66,900.0,72.93425380788756
27.67,886.0,73.10528303439044
27.68,874.0,73.16228743516339
27.69,858.0,73.03823486050082
27.7,841.0,72.77546396353405
27.71,825.0,72.41349376435342
27.72,805.0,71.93986740543755
27.73,787.0,71.43976780678722
27.740000000000002,764.0,71.14104919992168
27.75,744.0,71.1515034289147
27.76,731.0,71.26281075165919
27.77,717.0,71.2143243557802
27.78,700.0,70.93088755618086
27.79,678.0,70.49673034565697
27.8,653.0,70.05794099920489
27.810000000000002,630.0,69.74996489927084
27.82,610.0,69.65026478085862
27.830000000000002,593.0,69.71146490896125
27.84,574.0,69.75253757315888
27.85,560.0,69.58845906349556
27.86,551.0,69.15324515716786
27.87,547.0,68.48576386190294
27.88,543.0,67.67264466009006
27.89,535.0,66.79769112893761
27.900000000000002,525.0,65.86894793868159
27.91,509.0,64.78997226720998
27.92,487.0,63.39884052414912
27.93,473.0,61.741830549189004
27.94,471.0,60.36552840971015
27.95,480.0,60.09499134391171
27.96,487.0,60.90728704716676
27.97,486.0,62.09269844043245
27.98,481.0,63.2157322342075
27.990000000000002,477.0,64.15790379439389
28.0,476.0,64.97207558384157
28.01,482.0,65.7960047221423
28.02,493.0,66.62042287310547
28.03,486.0,67.29282072562422
28.04,482.0,67.70517389378846
28.05,485.0,67.90247637444403
28.060000000000002,491.0,68.00422198357045
28.07,495.0,68.10085134121856
28.080000000000002,496.0,68.19987537767989
28.09,495.0,68.22086847747701
28.1,491.0,68.06844439085883
28.11,483.0,67.72625053109638
28.12,478.0,67.27039077292955
28.13,476.0,66.82000270617455
28.14,475.0,66.49057450864417
28.150000000000002,476.0,66.33297419368219
28.16,482.0,66.29788964311201
28.17,484.0,66.32115446532599
28.18,486.0,66.42551302133904
28.19,487.0,66.64416443269309
28.2,487.0,66.95342890742836
28.21,484.0,67.33255036497204
28.22,480.0,67.74467553277437
28.23,475.0,68.07800688597855
28.240000000000002,471.0,68.22539117402232
28.25,467.0,68.20914101444716
28.26,464.0,68.24498282786978
28.27,457.0,68.64722771900648
28.28,449.0,69.52020977421122
28.29,442.0,70.55205038219086
28.3,438.0,71.29536190096704
28.310000000000002,436.0,71.4766010172478
28.32,435.0,71.01831686437711
28.330000000000002,441.0,69.95896609583377
28.34,455.0,68.38462973653455
28.35,473.0,66.3934664758583
28.36,493.0,64.19413573608874
28.37,499.0,62.097373903310235
28.38,485.0,60.39642379044799
28.39,477.0,59.18144644361488
28.400000000000002,478.0,58.59105990939574
28.41,477.0,59.27455007613198
28.42,482.0,61.689899656250766
28.43,504.0,64.70712503634154
28.44,522.0,67.03195004144806
28.45,517.0,68.28040700508673
28.46,496.0,68.61319898031367
28.47,483.0,68.45866013836887
28.48,481.0,68.32864447410941
28.490000000000002,481.0,68.43990644646081
28.5,484.0,68.68267068975169
28.51,487.0,68.97151870718315
28.52,490.0,69.32673013167472
28.53,490.0,69.72145139932469
28.54,490.0,70.03983296495288
28.55,489.0,70.2072022110859
28.560000000000002,486.0,70.25475677583465
28.57,482.0,70.24041879543987
28.580000000000002,477.0,70.16156663903824
28.59,474.0,69.99148774117064
28.6,471.0,69.768694999977
28.61,467.0,69.59397113575814
28.62,462.0,69.51628327996144
28.63,460.0,69.47623674044797
28.64,459.0,69.39811512305154
28.650000000000002,459.0,69.31790277526025
28.66,459.0,69.3825726049008
28.67,458.0,69.70095805015441
28.68,457.0,70.2045692099366
28.69,454.0,70.70708291146977
28.7,450.0,71.06218031351146
28.71,445.0,71.26874094152373
28.72,439.0,71.44624890599697
28.73,435.0,71.71891176354079
28.740000000000002,434.0,72.06579697449503
28.75,435.0,72.34089889540603
28.76,435.0,72.46705819308349
28.77,433.0,72.52078466018327
28.78,432.0,72.63946064893997
28.79,431.0,72.8543517731703
28.8,427.0,73.08972382260272
28.810000000000002,421.0,73.3059852103718
28.82,416.0,73.51794594855527
28.830000000000002,414.0,73.69267283684496
28.84,413.0,73.76043391927792
28.85,411.0,73.74256097341352
28.86,410.0,73.73987742039125
28.87,409.0,73.80319552582364
28.88,407.0,73.89942876138889
28.89,404.0,73.98356567163198
28.900000000000002,403.0,74.02415345748915
28.91,400.0,73.99797848749147
28.92,398.0,73.91071421742839
28.93,397.0,73.78680167536771
28.94,396.0,73.6424033243985
28.95,394.0,73.49364589501441
28.96,392.0,73.35866586163405
28.97,390.0,73.24766429319688
28.98,386.0,73.15691069676478
28.990000000000002,383.0,73.07583063683087
29.0,383.0,73.00281384549126
29.01,383.0,72.94329435657687
29.02,383.0,72.89686921491067
29.03,381.0,72.85123973420964
29.04,377.0,72.79144933511806
29.05,374.0,72.71747676593577
29.060000000000002,371.0,72.65869225280454
29.07,370.0,72.64309051250011
29.080000000000002,370.0,72.65784797490669
29.09,371.0,72.67139446520567
29.1,371.0,72.6682777503917
29.11,371.0,72.6454351346791
29.12,372.0,72.59063526566254
29.13,368.0,72.45712497895595
29.14,360.0,72.1739131006257
29.150000000000002,351.0,71.74227268044712
29.16,344.0,71.33225350240416
29.17,339.0,71.15513933837185
29.18,337.0,71.21976995552016
29.19,339.0,71.36819518829536
29.2,344.0,71.54131619867931
29.21,348.0,71.77132221873825
29.22,348.0,71.98593237221402
29.23,348.0,72.02630552703513
29.240000000000002,348.0,71.85318406894558
29.25,346.0,71.60048505480803
29.26,338.0,71.38788302862345
29.27,328.0,71.1461872096735
29.28,322.0,70.72326536662327
29.29,319.0,70.11308313379577
29.3,319.0,69.5056912987812
29.310000000000002,317.0,69.14802523586593
29.32,312.0,69.12173269472396
29.330000000000002,308.0,69.2704097041413
29.34,306.0,69.36712653791703
29.35,305.0,69.26487579935427
29.36,305.0,68.91987169701734
29.37,305.0,68.3758021042513
29.38,303.0,67.76571716853854
29.39,301.0,67.29420078997383
29.400000000000002,299.0,67.1474087299836
29.41,299.0,67.39070023683678
29.42,300.0,67.90443017940655
29.43,303.0,68.45158912109554
29.44,307.0,68.81896183046497
29.45,312.0,68.90016651140662
29.46,320.0,68.78635591996391
29.47,332.0,68.78568852255114
29.48,344.0,69.15684811306649
29.490000000000002,353.0,69.7242529798677
29.5,367.0,70.10405098661792
29.51,388.0,70.17727747194314
29.52,401.0,70.09636264994356
29.53,409.0,70.08248475941525
29.54,412.0,70.24098350786355
29.55,405.0,70.49650524917695
29.560000000000002,399.0,70.65646005260311
29.57,384.0,70.5351865040913
29.580000000000002,372.0,70.12656646521793
29.59,362.0,69.72662186479472
29.6,345.0,69.62642603448182
29.61,336.0,69.63163021780592
29.62,339.0,69.42749302577697
29.63,345.0,69.19846532701231
29.64,342.0,69.33655445859057
29.650000000000002,333.0,69.67995438882649
29.66,329.0,69.68015788622377
29.67,330.0,69.1453898945886
29.68,332.0,68.45679527022867
29.69,330.0,68.27805685118312
29.7,320.0,68.71614486204624
29.71,313.0,69.135151411101
29.72,308.0,69.02852747481506
29.73,307.0,68.25922024158349
29.740000000000002,308.0,66.9123793954892
29.75,309.0,65.36530868213526
29.76,312.0,64.38787860247747
29.77,311.0,64.60814258721706
29.78,302.0,65.56283985592545
29.79,295.0,66.46618226397602
29.8,289.0,67.02499287070339
29.810000000000002,285.0,67.25510299171414
29.82,288.0,67.24864990171348
29.830000000000002,295.0,67.0108416754381
29.84,302.0,66.42208841663808
29.85,312.0,65.46202201431906
29.86,321.0,64.58027986899049
29.87,324.0,64.59103563290535
29.88,319.0,65.57981912682011
29.89,315.0,66.61944906672782
29.900000000000002,317.0,67.06870686168138
29.91,325.0,66.83244498475351
29.92,341.0,66.2501805889313
29.93,351.0,65.93201865561427
29.94,345.0,66.05890547957428
29.95,342.0,66.0911138812373
29.96,348.0,65.65091788183534
29.97,353.0,64.97812919713502
29.98,346.0,64.53955722497035
29.990000000000002,340.0,64.30477258955449
30.0,346.0,63.8395756835319
30.01,358.0,63.01056954286976
30.02,361.0,62.04560295517819
30.03,350.0,60.999220473896
30.04,342.0,59.49096486750912
30.05,336.0,57.03773130038387
30.060000000000002,334.0,53.33880037582513
30.07,338.0,48.31997682701483
30.080000000000002,327.0,42.39078508862593
30.09,300.0,37.16681461994047
30.1,307.0,34.01878739270873
30.11,332.0,32.0430094377521
30.12,333.0,30.636330543412164
30.13,334.0,29.721323681062202
30.14,-3000.0,29.055176953196106
30.150000000000002,-3000.0,28.723820337922678
30.16,-3000.0,29.321653130614028
30.17,-3000.0,31.262459786427126
30.18,-3000.0,33.68107771710715
30.19,-3000.0,35.59963450046981
30.2,-3000.0,36.94618963097725
30.21,-3000.0,38.15846359206193
30.22,-3000.0,39.57691388840378
30.23,-3000.0,41.1369534852293
30.240000000000002,-3000.0,42.625570369184025
30.25,-3000.0,43.87398341359805
30.26,-3000.0,44.84562856834774
30.27,-3000.0,45.63130322131216
30.28,-3000.0,46.37279456083724
30.29,-3000.0,47.048238717998444
30.3,-3000.0,47.52083304183867
30.310000000000002,-3000.0,47.73725732497336
30.32,-3000.0,47.80028459748748
30.330000000000002,-3000.0,47.88536902061258
30.34,-3000.0,48.02726103773159
30.35,-3000.0,48.056727996366114
30.36,-3000.0,47.856716668004154
30.37,-3000.0,47.48892086097673
30.38,-3000.0,46.98603030944225
30.39,-3000.0,46.22074885248309
30.400000000000002,-3000.0,45.059251125835615
30.41,-3000.0,43.54868865697359
30.42,-3000.0,41.870842594985895
30.43,-3000.0,40.17406149464569
30.44,-3000.0,38.42545189511329
30.45,-3000.0,36.657057171133665
30.46,-3000.0,35.02870202369394
30.47,-3000.0,33.683064500543196
30.48,-3000.0,32.928645173745096
30.490000000000002,-3000.0,33.605701061471926
30.5,-3000.0,36.91626817282716
30.51,-3000.0,42.27896878714219
30.52,-3000.0,47.344697753574216
30.53,-3000.0,51.39951707930093
30.54,-3000.0,54.57713597899836
30.55,-3000.0,57.13880937808994
30.560000000000002,-3000.0,59.150233831073784
30.57,-3000.0,60.41960883599376
30.580000000000002,-3000.0,60.77052489242038
30.59,-3000.0,60.488234550243796
30.6,-3000.0,61.062266511120555
30.61,317.0,63.872894409796125
30.62,308.0,67.171106929039
30.63,310.0,69.37756221744378
30.64,284.0,70.33267837858675
30.650000000000002,206.0,70.26285400550603
30.66,131.0,69.50127209884793
30.67,86.0,68.41518669448106
30.68,48.0,67.31763070165142
30.69,25.0,66.37261952447932
30.7,-4.0,65.64989868281965
30.71,-22.0,65.2819477126766
30.72,-40.0,65.34171308206815
30.73,-57.0,65.51859156920528
30.740000000000002,-78.0,65.39168326364448
30.75,-94.0,64.86443219999515
30.76,-101.0,64.22683941910424
30.77,-92.0,63.911552970287374
30.78,-67.0,64.11698944553766
30.79,-23.0,64.90016354092855
30.8,52.0,66.28697342117043
30.810000000000002,102.0,68.01212665260641
30.82,143.0,69.68589074080766
30.830000000000002,201.0,71.03111627772014
30.84,243.0,71.74275557871265
30.85,254.0,71.54436825762025
30.86,247.0,70.26760590565446
30.87,240.0,67.9458099872265
30.88,256.0,64.96313019280919
30.89,281.0,62.12249176521773
30.900000000000002,306.0,60.586815070136545
30.91,350.0,61.935180029522726
30.92,445.0,65.63805752116599
30.93,518.0,69.01326746286233
30.94,523.0,71.28339648849673
30.95,527.0,72.51594451725202
30.96,522.0,72.9866313776541
30.970000000000002,515.0,73.0584361129333
30.98,508.0,73.05514200421956
30.990000000000002,498.0,73.16499148357859
31.0,491.0,73.4592188667306
31.01,479.0,73.8912730540047
31.02,467.0,74.33241546765159
31.03,455.0,74.77005222613938
31.04,448.0,75.33002752772995
31.05,441.0,76.03939179787116
31.060000000000002,434.0,76.71567204660013
31.07,423.0,77.15140968120757
31.080000000000002,414.0,77.29360617852441
31.09,405.0,77.20149327216936
31.1,401.0,76.96985426564629
31.11,398.0,76.67115070485998
31.12,391.0,76.33697081235087
31.13,384.0,75.97562461609922
31.14,378.0,75.59631431474168
31.150000000000002,376.0,75.23006969135349
31.16,374.0,74.93350823030515
31.17,370.0,74.7277753008195
31.18,365.0,74.57804067248688
31.19,358.0,74.44497293049184
31.2,348.0,74.35920303630931
31.21,339.0,74.37382748161514
31.220000000000002,336.0,74.44094901236984
31.23,333.0,74.41957436995416
31.240000000000002,330.0,74.23318291146076
31.25,326.0,73.94684250343795
31.26,324.0,73.69057191137067
31.27,324.0,73.54523980710319
31.28,325.0,73.49790007689532
31.29,328.0,73.53626277564985
31.3,333.0,73.72972486899171
31.310000000000002,344.0,74.08548968208515
31.32,358.0,74.31978881797404
31.330000000000002,371.0,73.99190589579929
31.34,385.0,72.79363469537749
31.35,406.0,70.69978269205676
31.36,424.0,68.17493492830786
31.37,437.0,66.2674083156764
31.38,474.0,65.93905348644593
31.39,525.0,66.89436387785102
31.400000000000002,516.0,68.08810067533855
31.41,512.0,68.87560632261523
31.42,517.0,69.31289635915606
31.43,504.0,69.74790785418159
31.44,487.0,70.26862775971007
31.45,486.0,70.63776761209147
31.46,475.0,70.78785305589744
31.470000000000002,456.0,70.99134473459641
31.48,445.0,71.56178990041525
31.490000000000002,437.0,72.50702109129058
31.5,427.0,73.56759502742067
31.51,416.0,74.47091340506995
31.52,405.0,75.01097620527858
31.53,394.0,75.11843404766466
31.54,385.0,74.85393328292989
31.55,376.0,74.36477553431666
31.560000000000002,367.0,73.78542123084488
31.57,360.0,73.1994138685129
31.580000000000002,350.0,72.65220434745675
31.59,339.0,72.18186831095626
31.6,333.0,71.76905477369247
31.61,329.0,71.36991783659217
31.62,323.0,71.00263145670597
31.63,319.0,70.73870967062355
31.64,316.0,70.55934210673823
31.650000000000002,314.0,70.36557702748254
31.66,311.0,70.11581808073902
31.67,310.0,69.81594410553282
31.68,309.0,69.46874700470252
31.69,307.0,69.13905360053919
31.7,307.0,69.01476598380223
31.71,312.0,69.22433432485643
31.720000000000002,316.0,69.65547749853472
31.73,320.0,70.11260449940193
31.740000000000002,325.0,70.52690832544785
31.75,334.0,70.88736270327668
31.76,343.0,71.14743126762941
31.77,349.0,71.26539178487181
31.78,355.0,71.29234728676776
31.79,365.0,71.3317467017702
31.8,377.0,71.4550915330581
31.810000000000002,388.0,71.6805361795982
31.82,397.0,71.99650014738312
31.830000000000002,407.0,72.35825752262353
31.84,417.0,72.69240808128282
31.85,423.0,72.96069305051752
31.86,430.0,73.13243234736005
31.87,438.0,73.1138753019209
31.88,447.0,72.76627792151137
31.89,455.0,72.04090046031682
31.900000000000002,461.0,71.0835473908583
31.91,463.0,70.24930266894646
31.92,463.0,69.87087444816771
31.93,461.0,69.96484273528674
31.94,459.0,70.22950538891254
31.95,459.0,70.3314615503497
31.96,464.0,70.03965847098682
31.970000000000002,473.0,69.26575339942445
31.98,483.0,68.14157828647846
31.990000000000002,492.0,67.0445548831119
32.0,497.0,66.40196728119204
32.01,496.0,66.27750630508032
32.02,489.0,66.47285024007007
32.03,479.0,66.92491633531601
32.04,469.0,67.75658492991988
32.05,456.0,68.9942395249686
32.06,444.0,70.39542729717547
32.07,434.0,71.65344965037762
32.08,424.0,72.62336332502127
32.09,411.0,73.28991436055401
32.1,399.0,73.62824953494537
32.11,382.0,73.5944851046775
32.12,366.0,73.30089377848203
32.13,344.0,73.07061178258236
32.14,327.0,73.05542506481092
32.15,315.0,72.89561913829371
32.160000000000004,305.0,72.11055497368118
32.17,285.0,70.51056999481547
32.18,243.0,68.27529753743599
32.19,211.0,65.86454327396488
32.2,203.0,63.57557944032051
32.21,179.0,61.3371543677112
32.22,191.0,59.47288619125686
32.230000000000004,225.0,59.193122367222955
32.24,243.0,61.289823478947575
32.25,260.0,64.94838296257691
32.26,288.0,68.64380707434314
32.27,311.0,71.57346760443433
32.28,323.0,73.53867069010232
32.29,322.0,74.52280418116685
32.3,312.0,74.5970840430554
32.31,299.0,73.96493182445025
32.32,291.0,73.02025236144476
32.33,292.0,72.25447812504922
32.34,294.0,71.92556433767294
32.35,296.0,71.89601995265616
32.36,297.0,71.90999954174843
32.37,295.0,71.81198592775502
32.38,293.0,71.54435498496763
32.39,292.0,71.13039521502347
32.4,291.0,70.66483381733515
32.410000000000004,289.0,70.27473659213193
32.42,291.0,70.06236866788089
32.43,294.0,70.06896176198502
32.44,297.0,70.26541010554318
32.45,299.0,70.5749461955904
32.46,299.0,70.90404742185643
32.47,299.0,71.1717366718515
32.480000000000004,299.0,71.32340960493816
32.49,297.0,71.32984751963386
32.5,296.0,71.17669107713553
32.51,295.0,70.87265042296684
32.52,295.0,70.4624528411573
32.53,296.0,70.02903479240487
32.54,298.0,69.6938929361195
32.55,297.0,69.57916731497387
32.56,294.0,69.72385837238363
32.57,289.0,70.06351214187792
32.58,285.0,70.50171371821686
32.59,283.0,70.97532339531752
32.6,284.0,71.45589521302587
32.61,283.0,71.90512087389962
32.62,284.0,72.26978090272249
32.63,285.0,72.52686804845706
32.64,285.0,72.67837561436413
32.65,283.0,72.72969180701287
32.660000000000004,282.0,72.70675752775325
32.67,283.0,72.65750268582384
32.68,286.0,72.57671932909275
32.69,290.0,72.3979457157117
32.7,291.0,72.08848106859725
32.71,286.0,71.69220947304636
32.72,282.0,71.2992111438617
32.730000000000004,278.0,71.03231766120516
32.74,271.0,70.97861928659125
32.75,267.0,71.09795047169523
32.76,268.0,71.28531710931948
32.77,269.0,71.48576217734978
32.78,269.0,71.6730301554402
32.79,272.0,71.80080966317043
32.8,279.0,71.84125815842455
32.81,285.0,71.81464511708567
32.82,290.0,71.75344230998684
32.83,296.0,71.69301221766231
32.84,297.0,71.68892366175018
32.85,294.0,71.77535003554537
32.86,291.0,71.93274927415922
32.87,287.0,72.11832567306892
32.88,281.0,72.27235228977716
32.89,276.0,72.32719601462723
32.9,270.0,72.26849424829842
32.910000000000004,259.0,72.13170526007255
32.92,245.0,71.95336282733476
32.93,232.0,71.80393448982612
32.94,218.0,71.81327523114734
32.95,208.0,71.99577099031984
32.96,202.0,72.13173278003988
32.97,193.0,72.03974911667012
32.980000000000004,183.0,71.8561864242236
32.99,183.0,71.88590380966475
33.0,192.0,72.17796417127643
33.01,194.0,72.54677482749135
33.02,191.0,72.97329859824573
33.03,191.0,73.54471590796389
33.04,192.0,74.11146454246365
33.05,185.0,74.30540156685586
33.06,175.0,73.78214462903514
33.07,171.0,72.28677968215732
33.08,180.0,69.62844275437423
