time,pitch,energy
24.67,486.0,68.97700024092266
24.68,486.0,69.28954742734673
24.69,483.0,69.40802016895215
24.7,481.0,69.34573421690834
24.71,478.0,69.17150316279664
24.72,474.0,68.97621308653288
24.73,471.0,68.81873308274147
24.740000000000002,470.0,68.6944577815394
24.75,471.0,68.58172803780892
24.76,476.0,68.50687032915806
24.77,480.0,68.53358533308831
24.78,483.0,68.69074809584741
24.79,481.0,68.92946174655832
24.8,480.0,69.15649625827584
24.810000000000002,478.0,69.298720764919
24.82,475.0,69.33127858994662
24.830000000000002,477.0,69.27012244815067
24.84,482.0,69.18118606694809
24.85,489.0,69.19060152881082
24.86,494.0,69.39433603209402
24.87,496.0,69.72634510670377
24.88,496.0,70.00780740888358
24.89,494.0,70.13126405058077
24.900000000000002,491.0,70.12921227878336
24.91,490.0,70.07236715006209
24.92,486.0,69.96465936105754
24.93,481.0,69.78045525262232
24.94,474.0,69.5646268114425
24.95,469.0,69.43222443574936
24.96,466.0,69.45920479425091
24.97,466.0,69.5901882556088
24.98,468.0,69.66977016953632
24.990000000000002,471.0,69.57539590542163
25.0,478.0,69.33099505038335
25.01,484.0,69.09436555491358
25.02,487.0,69.013902676364
25.03,489.0,69.11171539395325
25.04,491.0,69.31334898627387
25.05,490.0,69.52401498870454
25.060000000000002,487.0,69.66810532902052
25.07,483.0,69.71905898374804
25.080000000000002,482.0,69.70869536468344
25.09,483.0,69.69720846220476
25.1,485.0,69.73044325676621
25.11,488.0,69.8089544028221
25.12,493.0,69.89302696908148
25.13,497.0,69.94336066760573
25.14,500.0,69.91898013792748
25.150000000000002,502.0,69.70995092193039
25.16,503.0,69.13056832704005
25.17,499.0,68.03051198666749
25.18,492.0,66.42153111551998
25.19,479.0,64.50031465340817
25.2,475.0,62.49066353240485
25.21,475.0,60.454310508672755
25.22,-3000.0,58.36498089838864
25.23,-3000.0,56.27647024559173
25.240000000000002,-3000.0,54.20972902415275
25.25,-3000.0,51.98713274554941
25.26,-3000.0,49.39114146749512
25.27,-3000.0,46.46261355755047
25.28,-3000.0,43.66902818415133
25.29,-3000.0,41.706227322445024
25.3,-3000.0,40.83682344404179
25.310000000000002,-3000.0,40.78292967296583
25.32,-3000.0,41.35516592029371
25.330000000000002,-3000.0,42.80829278022854
25.34,-3000.0,45.85831301225275
25.35,-3000.0,50.670830414951595
25.36,-3000.0,56.013364833056
25.37,-3000.0,60.5691770396371
25.38,568.0,63.91744357620975
25.39,494.0,66.16755767113906
25.400000000000002,453.0,67.61711434407813
25.41,451.0,68.61566747753781
25.42,453.0,69.47843225123658
25.43,455.0,70.40133613200449
25.44,453.0,71.38848630684366
25.45,450.0,72.30205816028987
25.46,450.0,73.00411513608171
25.47,452.0,73.4351822659944
25.48,454.0,73.61782761051907
25.490000000000002,455.0,73.64360492864279
25.5,453.0,73.64270345917785
25.51,451.0,73.72437829110349
25.52,449.0,73.92829784042607
25.53,446.0,74.22840652980925
25.54,445.0,74.55111799794457
25.55,445.0,74.77725404407657
25.560000000000002,447.0,74.75580796781118
25.57,453.0,74.35306079602863
25.580000000000002,458.0,73.60320621876548
25.59,478.0,72.98819145603173
25.6,514.0,73.12525037778578
25.61,538.0,73.78848535528702
25.62,578.0,74.20187103272872
25.63,614.0,74.05420416985731
25.64,675.0,73.66035362977605
25.650000000000002,731.0,73.54974871939095
25.66,775.0,73.92754388065302
25.67,798.0,74.57810257168929
25.68,828.0,75.27835652745067
25.69,855.0,75.99127345424876
25.7,876.0,76.67867879025457
25.71,894.0,77.20863931258583
25.72,909.0,77.49507211733611
25.73,920.0,77.5938055936318
25.740000000000002,921.0,77.62448973343375
25.75,913.0,77.64021250369754
25.76,900.0,77.57699176074696
25.77,882.0,77.29246523268262
25.78,858.0,76.65214622810588
25.79,832.0,75.64596242311701
25.8,783.0,74.48667274857736
25.810000000000002,749.0,73.53963682325116
25.82,728.0,73.03276139428019
25.830000000000002,706.0,72.90661601739241
25.84,693.0,72.99144861607333
25.85,679.0,73.17459078695342
25.86,675.0,73.38488833472977
25.87,672.0,73.54467377883712
25.88,670.0,73.58274995164157
25.89,672.0,73.46351274714233
25.900000000000002,676.0,73.19510453517547
25.91,681.0,72.82308087858546
25.92,682.0,72.40098045783631
25.93,680.0,71.95006785809653
25.94,679.0,71.46547590074475
25.95,680.0,70.97745263313678
25.96,679.0,70.58320883301155
25.97,684.0,70.37983797612002
25.98,686.0,70.37301646610729
25.990000000000002,691.0,70.48504124837287
26.0,693.0,70.63097053489979
26.01,694.0,70.7574325045407
26.02,695.0,70.8328062672027
26.03,696.0,70.83360015516037
26.04,698.0,70.74774673294213
26.05,702.0,70.58861999618408
26.060000000000002,703.0,70.40055863622395
26.07,706.0,70.23957017349656
26.080000000000002,704.0,70.1484589835989
26.09,701.0,70.15481288903952
26.1,697.0,70.27009418847126
26.11,693.0,70.46790414057942
26.12,693.0,70.68292282786169
26.13,693.0,70.85758549093372
26.14,693.0,70.98154784168737
26.150000000000002,692.0,71.07623789506331
26.16,693.0,71.16073835750379
26.17,692.0,71.24651820976052
26.18,692.0,71.3433485265715
26.19,693.0,71.44761924505774
26.2,697.0,71.53228886587608
26.21,704.0,71.5588003588307
26.22,712.0,71.49692706650242
26.23,719.0,71.3375438405211
26.240000000000002,724.0,71.0993118955114
26.25,724.0,70.83169779386489
26.26,723.0,70.6064630139488
26.27,717.0,70.48945312184368
26.28,714.0,70.50367772186529
26.29,710.0,70.61433659123918
26.3,703.0,70.75754236258926
26.310000000000002,697.0,70.88391044226653
26.32,692.0,70.97299597529324
26.330000000000002,686.0,71.02703838846367
26.34,682.0,71.0631821156388
26.35,684.0,71.09303883512507
26.36,692.0,71.12134870822136
26.37,703.0,71.21288151430134
26.38,718.0,71.5254038689954
26.39,741.0,72.12700895434637
26.400000000000002,762.0,72.7590935734115
26.41,774.0,72.92109725240127
26.42,775.0,72.15388822935017
26.43,781.0,70.18889733464734
26.44,787.0,67.03334291199943
26.45,770.0,63.23657169704431
26.46,761.0,59.75606534995643
26.47,-3000.0,57.5554162974194
26.48,-3000.0,59.26078013497178
26.490000000000002,-3000.0,64.33300188319738
26.5,936.0,69.23642696818983
26.51,922.0,72.58750674849159
26.52,925.0,74.52518327263041
26.53,907.0,75.34648852729161
26.54,899.0,75.44852916051258
26.55,901.0,75.22746300703486
26.560000000000002,896.0,74.90141073336686
26.57,885.0,74.51849578621238
26.580000000000002,871.0,74.1053099844663
26.59,860.0,73.6827827146058
26.6,847.0,73.21235045890825
26.61,819.0,72.64238499345042
26.62,800.0,72.014331071119
26.63,781.0,71.51851328178192
26.64,770.0,71.36424824694527
26.650000000000002,754.0,71.5430753832574
26.66,740.0,71.82477829464582
26.67,737.0,71.96023207452822
26.68,729.0,71.83168122216887
26.69,721.0,71.49565564381051
26.7,717.0,71.11828586850525
26.71,713.0,70.83079625971217
26.72,717.0,70.64854326990313
26.73,715.0,70.52583418433754
26.740000000000002,717.0,70.43199952065014
26.75,719.0,70.35780361240045
26.76,721.0,70.2883407104093
26.77,720.0,70.20115471331285
26.78,718.0,70.09994702437729
26.79,713.0,70.02804404835565
26.8,704.0,70.02747727532314
26.810000000000002,700.0,70.10268451311359
26.82,696.0,70.23727873232323
26.830000000000002,697.0,70.42530021365123
26.84,700.0,70.69337930374061
26.85,714.0,71.14463088897698
26.86,733.0,71.93092402652655
26.87,767.0,73.06594695104332
26.88,803.0,74.3469431088732
26.89,856.0,75.48891981847815
26.900000000000002,883.0,76.20337827918598
26.91,893.0,76.19642743193313
26.92,908.0,75.20627902078293
26.93,892.0,73.05300149100917
26.94,878.0,69.73509622502546
26.95,735.0,66.43958132830382
26.96,703.0,66.0970306932407
26.97,757.0,68.4826687934283
26.98,803.0,70.93368140517984
26.990000000000002,815.0,72.37886748564812
27.0,781.0,72.8578815143552
27.01,723.0,72.67068197242861
27.02,710.0,72.20414629224847
27.03,695.0,71.71094232487985
27.04,682.0,71.26439488049772
27.05,676.0,70.90156704566878
27.060000000000002,670.0,70.66733477122564
27.07,665.0,70.60199026655728
27.080000000000002,661.0,70.76169012144618
27.09,664.0,71.16028234761127
27.1,669.0,71.70430568542322
27.11,674.0,72.25045800807501
27.12,683.0,72.69323637371967
27.13,695.0,72.98372639863494
27.14,705.0,73.10587257376919
27.150000000000002,713.0,73.05079149852592
27.16,720.0,72.80500089391477
27.17,721.0,72.36386560210475
27.18,720.0,71.76809342745584
27.19,712.0,71.13364628493399
27.2,709.0,70.62326828890272
27.21,706.0,70.34914066988381
27.22,702.0,70.3027223589
27.23,697.0,70.38941926629363
27.240000000000002,694.0,70.50612399191961
27.25,693.0,70.57116976152011
27.26,695.0,70.50743597967937
27.27,701.0,70.26357797830013
27.28,715.0,69.94889946241243
27.29,736.0,69.93079748042885
27.3,764.0,70.46798397786583
27.310000000000002,795.0,71.31731022624506
27.32,822.0,72.11313690224063
27.330000000000002,860.0,72.77621254435418
27.34,892.0,73.31491758549873
27.35,916.0,73.62229989676885
27.36,938.0,73.61060837566133
27.37,955.0,73.3562746769149
27.38,958.0,73.04679066576684
27.39,952.0,72.84492664519311
27.400000000000002,939.0,72.8191276197378
27.41,925.0,72.96145289455752
27.42,916.0,73.21698225497362
27.43,910.0,73.49773377236592
27.44,902.0,73.71699575369571
27.45,893.0,73.83330994252678
27.46,885.0,73.85509278123342
27.47,878.0,73.80302997857338
27.48,871.0,73.6877272951315
27.490000000000002,867.0,73.54369378270432
27.5,863.0,73.45577156372092
27.51,867.0,73.4930768505594
27.52,876.0,73.63409420423328
27.53,886.0,73.80623730686273
27.54,900.0,73.95257560163265
27.55,918.0,74.02059131931058
27.560000000000002,934.0,73.94868205709047
27.57,948.0,73.71507533429597
27.580000000000002,959.0,73.38237837991501
27.59,960.0,73.0636046041679
27.6,953.0,72.83753024170167
27.61,943.0,72.71409072499279
27.62,932.0,72.67426562323668
27.63,919.0,72.71105852173561
27.64,906.0,72.83142879736674
27.650000000000002,892.0,73.01337194001526
27.66,880.0,73.15878808623266
27.67,866.0,73.14894658349121
27.68,849.0,72.96037046256156
27.69,833.0,72.64921404143861
27.7,815.0,72.23220404492935
27.71,795.0,71.7194981397564
27.72,779.0,71.26446905664434
27.73,751.0,71.07343661750838
27.740000000000002,736.0,71.12279473591572
27.75,724.0,71.17471251448521
27.76,707.0,71.04477147035425
27.77,689.0,70.72181629712429
27.78,667.0,70.31209431464382
27.79,641.0,69.94588687098943
27.8,620.0,69.7228642508957
27.810000000000002,601.0,69.68358586067794
27.82,585.0,69.75162409971665
27.830000000000002,566.0,69.74978921733887
27.84,552.0,69.53477326936205
27.85,546.0,69.07687963033536
27.86,542.0,68.42839461518672
27.87,537.0,67.67541798701578
27.88,529.0,66.88394623845495
27.89,518.0,66.01602575341536
27.900000000000002,496.0,64.9045796880093
27.91,475.0,63.38566450793373
27.92,468.0,61.62565103565068
27.93,467.0,60.4467248556093
27.94,480.0,60.5602667208991
27.95,486.0,61.572172021083595
27.96,482.0,62.712109776980526
27.97,476.0,63.66641899978868
27.98,473.0,64.47923542650953
27.990000000000002,472.0,65.31535426869229
28.0,484.0,66.22339786553464
28.01,494.0,67.04620999859854
28.02,482.0,67.60575090085514
28.03,481.0,67.8789845287673
28.04,483.0,67.97236291744196
28.05,490.0,68.00540130574431
28.060000000000002,493.0,68.0378155000092
28.07,493.0,68.05262801642913
28.080000000000002,491.0,67.97543968730554
28.09,485.0,67.73826840983084
28.1,477.0,67.3419251220412
28.11,473.0,66.86467884861759
28.12,473.0,66.4390784109819
28.13,470.0,66.18988515005202
28.14,475.0,66.1304445944423
28.150000000000002,480.0,66.174178269723
28.16,482.0,66.27512891085216
28.17,484.0,66.45724872293178
28.18,485.0,66.7268100596237
28.19,483.0,67.06898835911802
28.2,480.0,67.47479010007162
28.21,476.0,67.88237726852854
28.22,470.0,68.16503255750938
28.23,466.0,68.2425488315469
28.240000000000002,464.0,68.20018687062228
28.25,459.0,68.31797911069306
28.26,452.0,68.8851770148582
28.27,443.0,69.85510018447485
28.28,437.0,70.83248883329668
28.29,434.0,71.41634306450395
28.3,432.0,71.40397666204883
28.310000000000002,433.0,70.76498330610022
28.32,442.0,69.56173708377487
28.330000000000002,459.0,67.89604615190804
28.34,480.0,65.91248196888533
28.35,498.0,63.82663612917281
28.36,493.0,61.873514643171525
28.37,475.0,60.221991705938976
28.38,472.0,59.035257433253086
28.39,475.0,58.75437168014142
28.400000000000002,473.0,60.094871069749516
28.41,476.0,62.79247990068323
28.42,505.0,65.53593308170281
28.43,522.0,67.41232995624186
28.44,513.0,68.27342063836842
28.45,485.0,68.39243421271485
28.46,478.0,68.26556564857401
28.47,477.0,68.27273405493385
28.48,478.0,68.42545171395126
28.490000000000002,482.0,68.59084595878248
28.5,485.0,68.76601670546731
28.51,487.0,69.01145838848339
28.52,487.0,69.28985469021227
28.53,487.0,69.49118299607028
28.54,485.0,69.56574478320762
28.55,481.0,69.5550440849797
28.560000000000002,477.0,69.50633836734738
28.57,473.0,69.42160646230114
28.580000000000002,470.0,69.30858694548138
28.59,466.0,69.22603298040946
28.6,462.0,69.2269014872698
28.61,457.0,69.27830161568761
28.62,456.0,69.29192545199056
28.63,456.0,69.23845917803116
28.64,456.0,69.2103568043665
28.650000000000002,456.0,69.3555949949669
28.66,455.0,69.72878628449719
28.67,453.0,70.22559157402506
28.68,450.0,70.6771179015055
28.69,446.0,70.9824600048953
28.7,440.0,71.17444974535985
28.71,434.0,71.38570409421772
28.72,431.0,71.69959628240784
28.73,431.0,72.03759362321821
28.740000000000002,433.0,72.25778106896693
28.75,431.0,72.33498514386098
28.76,429.0,72.39234864681765
28.77,429.0,72.55221506810867
28.78,427.0,72.80381423421416
28.79,422.0,73.06737955972054
28.8,415.0,73.31110106894126
28.810000000000002,412.0,73.52581708146954
28.82,411.0,73.66426215667842
28.830000000000002,409.0,73.69860639151638
28.84,407.0,73.68873455476162
28.85,407.0,73.71584363168967
28.86,406.0,73.78978126533671
28.87,402.0,73.87337670340138
28.88,401.0,73.93622442300148
28.89,399.0,73.9532606234713
28.900000000000002,396.0,73.90749723873037
28.91,395.0,73.80635296487398
28.92,394.0,73.6726865543063
28.93,392.0,73.5304976955263
28.94,390.0,73.39932614407164
28.95,389.0,73.28723304796763
28.96,385.0,73.19282123998089
28.97,381.0,73.11163964722522
28.98,380.0,73.03909564461071
28.990000000000002,380.0,72.97723520288268
29.0,380.0,72.93300770662152
29.01,379.0,72.90415581592603
29.02,377.0,72.87249079373517
29.03,372.0,72.81814807733782
29.04,370.0,72.74838819812464
29.05,368.0,72.69836494938524
29.060000000000002,367.0,72.68743153016402
29.07,367.0,72.69778609601948
29.080000000000002,368.0,72.70380619595767
29.09,367.0,72.69419726779019
29.1,369.0,72.66437971917603
29.11,369.0,72.5934467089102
29.12,362.0,72.42216574949516
29.13,354.0,72.09112120124408
29.14,345.0,71.6513939132649
29.150000000000002,338.0,71.29981790407605
29.16,334.0,71.19469758213856
29.17,334.0,71.28526428084844
29.18,337.0,71.4464258282978
29.19,343.0,71.65290535142064
29.2,346.0,71.89337968714749
29.21,345.0,72.05144247379123
29.22,344.0,72.00762860293119
29.23,346.0,71.80045119137478
29.240000000000002,342.0,71.57995469810052
29.25,331.0,71.38793483540091
29.26,322.0,71.09405892568422
29.27,317.0,70.58435485735475
29.28,316.0,69.93128999255106
29.29,316.0,69.37213371888183
29.3,312.0,69.11765009512852
29.310000000000002,307.0,69.16081123331892
29.32,304.0,69.30575323933006
29.330000000000002,302.0,69.34724863273117
29.34,301.0,69.17323005417302
29.35,303.0,68.76433013574125
29.36,301.0,68.18570014781713
29.37,299.0,67.59311968744214
29.38,298.0,67.19881450123736
29.39,295.0,67.17032125731184
29.400000000000002,295.0,67.51717647948018
29.41,298.0,68.0681392181107
29.42,300.0,68.57542442505893
29.43,305.0,68.84513971075948
29.44,310.0,68.82988115166296
29.45,320.0,68.71758723356011
29.46,334.0,68.85996182787902
29.47,344.0,69.35817314382331
29.48,351.0,69.89750671321842
29.490000000000002,370.0,70.16258800711817
29.5,393.0,70.15212367837555
29.51,399.0,70.07999528210904
29.52,411.0,70.13520901092289
29.53,407.0,70.3407649195104
29.54,400.0,70.57431282099816
29.55,393.0,70.64793804760197
29.560000000000002,375.0,70.41513577606072
29.57,367.0,69.9640906714961
29.580000000000002,354.0,69.64454441817769
29.59,336.0,69.59451540489286
29.6,331.0,69.52470878800901
29.61,339.0,69.28386810424394
29.62,344.0,69.19588350250233
29.63,335.0,69.47036255600852
29.64,327.0,69.74134024890704
29.650000000000002,324.0,69.54213568150838
29.66,328.0,68.86754473300375
29.67,332.0,68.29053439406312
29.68,324.0,68.38604937104472
29.69,313.0,68.93408371858844
29.7,307.0,69.27351203939838
29.71,303.0,69.0131642014913
29.72,304.0,68.07793038977347
29.73,306.0,66.60749306171917
29.740000000000002,306.0,65.12277584674587
29.75,312.0,64.5043991308844
29.76,305.0,65.00402703842455
29.77,296.0,65.94473466172153
29.78,289.0,66.70450143571989
29.79,284.0,67.13327810207039
29.8,281.0,67.29984585557995
29.810000000000002,287.0,67.26137743724382
29.82,294.0,66.94140834757886
29.830000000000002,302.0,66.20548430914091
29.84,312.0,65.1582614598399
29.85,321.0,64.47894404414444
29.86,321.0,64.86036938944399
29.87,313.0,65.94125363784721
29.88,311.0,66.82231235100808
29.89,315.0,67.03512760259237
29.900000000000002,325.0,66.62617156027758
29.91,346.0,66.083153481177
29.92,348.0,65.94774740113034
29.93,339.0,66.0936687136132
29.94,339.0,65.96321918026469
29.95,349.0,65.39314702458236
29.96,351.0,64.78029421287442
29.97,339.0,64.45391120499444
29.98,336.0,64.17758900957021
29.990000000000002,347.0,63.58350773101873
30.0,361.0,62.6902871411896
30.01,355.0,61.70030200687073
30.02,345.0,60.5117194894312
30.03,-3000.0,58.69970528039631
30.04,-3000.0,55.85235099450486
30.05,-3000.0,51.727553630477836
30.060000000000002,-3000.0,46.37486979109143
30.07,-3000.0,40.91964764027554
30.080000000000002,-3000.0,37.082075588601285
30.09,-3000.0,34.58857648950285
30.1,-3000.0,32.46539975634543
30.11,-3000.0,30.80870327390717
30.12,-3000.0,29.74453136006539
30.13,-3000.0,29.136303727367217
30.14,-3000.0,29.14242582599833
30.150000000000002,-3000.0,30.30328479772276
30.16,-3000.0,32.514639463197874
30.17,-3000.0,34.820354598409764
30.18,-3000.0,36.59532164902861
30.19,-3000.0,37.95526996236529
30.2,-3000.0,39.24995458315156
30.21,-3000.0,40.61886888552392
30.22,-3000.0,41.97461978382788
30.23,-3000.0,43.18229596839521
30.240000000000002,-3000.0,44.14419850016689
30.25,-3000.0,44.874165712674625
30.26,-3000.0,45.51360206556568
30.27,-3000.0,46.1583415384364
30.28,-3000.0,46.735585475132424
30.29,-3000.0,47.12572465149246
30.3,-3000.0,47.31419793471835
30.310000000000002,-3000.0,47.42164902193683
30.32,-3000.0,47.58753516579123
30.330000000000002,-3000.0,47.76694073490989
30.34,-3000.0,47.776548263902974
30.35,-3000.0,47.56629317516923
30.36,-3000.0,47.239674280326675
30.37,-3000.0,46.7948288699489
30.38,-3000.0,46.061558916163726
30.39,-3000.0,44.92850948001502
30.400000000000002,-3000.0,43.49720217869565
30.41,-3000.0,41.938889525397705
30.42,-3000.0,40.26108097649298
30.43,-3000.0,38.4052532018703
30.44,-3000.0,36.5051365974407
30.45,-3000.0,34.805224014962135
30.46,-3000.0,33.540284394969476
30.47,-3000.0,33.117171553759995
30.48,-3000.0,34.562103395371246
30.490000000000002,-3000.0,38.64193267952879
30.5,-3000.0,43.94932786475216
30.51,-3000.0,48.6937390595425
30.52,-3000.0,52.45567089738739
30.53,-3000.0,55.442331767477164
30.54,-3000.0,57.85553265281928
30.55,-3000.0,59.65846436676377
30.560000000000002,-3000.0,60.63701476693365
30.57,-3000.0,60.66657736439358
30.580000000000002,-3000.0,60.42651521151548
30.59,-3000.0,61.84982558869058
30.6,-3000.0,65.02672304307038
30.61,305.0,68.02885057405517
30.62,307.0,69.82472840779016
30.63,262.0,70.41525275652135
30.64,165.0,70.05689960562269
30.650000000000002,125.0,69.10633421333533
30.66,54.0,67.94862136605748
30.67,35.0,66.88601144577493
30.68,8.0,66.03578047715193
30.69,-15.0,65.45377809459937
30.7,-31.0,65.27576869801642
30.71,-51.0,65.44167626143522
30.72,-69.0,65.56392159406926
30.73,-88.0,65.30158124678329
30.740000000000002,-105.0,64.67499760705273
30.75,-104.0,64.04998835365969
30.76,-96.0,63.818605123116484
30.77,-60.0,64.16980430032493
30.78,-19.0,65.1944950610904
30.79,80.0,66.77738425376269
30.8,110.0,68.54944356555472
30.810000000000002,155.0,70.15949145580345
30.82,220.0,71.32765317283999
30.830000000000002,249.0,71.7620114422325
30.84,251.0,71.2119648554444
30.85,235.0,69.55557648301568
30.86,246.0,66.8903097720708
30.87,245.0,63.673617306627506
30.88,276.0,60.781526556963975
30.89,-3000.0,60.13074022801341
30.900000000000002,-3000.0,62.790721548885315
30.91,477.0,66.6758620947583
30.92,516.0,69.72535090791257
30.93,521.0,71.62230004283074
30.94,525.0,72.57535063423124
30.95,517.0,72.9269642875819
30.96,510.0,73.01904218060658
30.970000000000002,501.0,73.06518435063012
30.98,492.0,73.18708812928512
30.990000000000002,487.0,73.46926640249082
31.0,472.0,73.88343260513845
31.01,460.0,74.34060019806546
31.02,448.0,74.8654605036476
31.03,443.0,75.53617764462525
31.04,437.0,76.2757828406199
31.05,427.0,76.88093294689631
31.060000000000002,417.0,77.2140021704945
31.07,408.0,77.27226780322225
31.080000000000002,398.0,77.13023991174569
31.09,399.0,76.87144633966831
31.1,392.0,76.55423161391349
31.11,386.0,76.20634658975412
31.12,379.0,75.83707793229999
31.13,372.0,75.46189427391714
31.14,374.0,75.12113799431216
31.150000000000002,370.0,74.85914871994197
31.16,365.0,74.67740804427683
31.17,361.0,74.5322842715811
31.18,353.0,74.40048176438825
31.19,342.0,74.32426391877178
31.2,333.0,74.33560940504276
31.21,333.0,74.35615627207295
31.220000000000002,329.0,74.26190316039019
31.23,325.0,74.0302838334265
31.240000000000002,322.0,73.76159613161296
31.25,321.0,73.56929878437006
31.26,321.0,73.48056993999667
31.27,323.0,73.46065627262082
31.28,325.0,73.5348135368156
31.29,332.0,73.79073834027527
31.3,345.0,74.14355404148874
31.310000000000002,360.0,74.22754544977678
31.32,372.0,73.6231555359929
31.330000000000002,391.0,72.09281962361517
31.34,415.0,69.72029423797586
31.35,426.0,67.19484484320192
31.36,435.0,65.78096970910067
31.37,504.0,66.0360978608617
31.38,526.0,67.18748377860635
31.39,510.0,68.25802011553267
31.400000000000002,514.0,68.90796392032252
31.41,518.0,69.33324328648837
31.42,490.0,69.80518811052174
31.43,485.0,70.30095026884514
31.44,483.0,70.6379713245496
31.45,464.0,70.82521261554277
31.46,448.0,71.12372676121612
31.470000000000002,440.0,71.7734637918119
31.48,431.0,72.73629407184562
31.490000000000002,422.0,73.75433640393521
31.5,408.0,74.55498471392353
31.51,398.0,74.96923532866157
31.52,388.0,74.96347255298477
31.53,379.0,74.62149656557159
31.54,369.0,74.08603369114748
31.55,361.0,73.48864157024902
31.560000000000002,355.0,72.9143283159456
31.57,342.0,72.41015286031369
31.580000000000002,332.0,71.9848206875245
31.59,330.0,71.59791312632082
31.6,323.0,71.2193333394015
31.61,318.0,70.89236276958813
31.62,314.0,70.65724132175049
31.63,313.0,70.46603078228381
31.64,309.0,70.25254173564548
31.650000000000002,308.0,69.99952382385942
31.66,307.0,69.69406491906014
31.67,304.0,69.33817991909609
31.68,303.0,69.05325590842234
31.69,306.0,69.03776276501439
31.7,310.0,69.33449037112057
31.71,315.0,69.78338200854404
31.720000000000002,318.0,70.23492694399894
31.73,323.0,70.6476345847677
31.740000000000002,334.0,70.98959215973325
31.75,342.0,71.19865766333899
31.76,347.0,71.263351049174
31.77,354.0,71.26441556411088
31.78,365.0,71.31093004843258
31.79,378.0,71.46536781412772
31.8,388.0,71.7362151912759
31.810000000000002,397.0,72.09037600175559
31.82,408.0,72.45730440659047
31.830000000000002,417.0,72.77417976039813
31.84,421.0,73.01741743111334
31.85,430.0,73.14167198283603
31.86,438.0,73.02878167700723
31.87,447.0,72.56088462715445
31.88,454.0,71.75835347319213
31.89,459.0,70.87308182762985
31.900000000000002,460.0,70.29370375591245
31.91,459.0,70.20032845059096
31.92,457.0,70.39949333518712
31.93,455.0,70.5706531506128
31.94,457.0,70.48220131177818
31.95,463.0,70.00143157707234
31.96,473.0,69.11355302428532
31.970000000000002,484.0,68.00752307241395
31.98,492.0,67.05951048076527
31.990000000000002,496.0,66.55861369862214
32.0,492.0,66.4866198805845
32.01,483.0,66.70341158528213
32.02,473.0,67.22210234861808
32.03,462.0,68.15906275243502
32.04,449.0,69.45253124937238
32.05,437.0,70.8146029880677
32.06,428.0,71.98176133608054
32.07,416.0,72.85950085122839
32.08,405.0,73.4314945545867
32.09,391.0,73.64966524808588
32.1,374.0,73.50354177763587
32.11,356.0,73.19872994640676
32.12,334.0,73.05302679541869
32.13,320.0,73.03475606542462
32.14,309.0,72.7030081599521
32.15,298.0,71.65271426820742
32.160000000000004,272.0,69.80732369693948
32.17,201.0,67.47291118413867
32.18,210.0,65.11192573330183
32.19,180.0,62.83171810051921
32.2,-3000.0,60.570524416178756
32.21,-3000.0,59.02640055305953
32.22,222.0,59.507558666257836
32.230000000000004,245.0,62.30374297691823
32.24,253.0,66.13081777840341
32.25,289.0,69.63409809651944
32.26,313.0,72.2681616106019
32.27,322.0,73.92080905321211
32.28,318.0,74.60111346207651
32.29,305.0,74.41170861426386
32.3,290.0,73.61527090249032
32.31,287.0,72.66595092333068
32.32,289.0,72.01075808307463
32.33,291.0,71.76458349251028
32.34,295.0,71.73099126897506
32.35,293.0,71.68929152934516
32.36,291.0,71.5248261873657
32.37,290.0,71.2085576244608
32.38,289.0,70.77986810938617
32.39,287.0,70.33492554752907
32.4,286.0,69.98881223048873
32.410000000000004,288.0,69.82685607370883
32.42,293.0,69.87402745907164
32.43,295.0,70.09470778626789
32.44,297.0,70.41441778961001
32.45,296.0,70.74500538310951
32.46,296.0,71.00872776300362
32.47,295.0,71.15252690663354
32.480000000000004,293.0,71.14360390466837
32.49,292.0,70.96851169651848
32.5,291.0,70.64569566775985
32.51,292.0,70.23159179817763
32.52,294.0,69.8250358917455
32.53,295.0,69.56168265159911
32.54,293.0,69.54827988480794
32.55,290.0,69.78463845011343
32.56,284.0,70.18247977827619
32.57,280.0,70.65080749870975
32.58,280.0,71.14242665393957
32.59,280.0,71.62789882775446
32.6,280.0,72.05921501045732
32.61,282.0,72.39097445089644
32.62,282.0,72.61196437614664
32.63,281.0,72.72721293419232
32.64,280.0,72.74847992187186
32.65,278.0,72.71556799060276
32.660000000000004,280.0,72.66055551462729
32.67,284.0,72.54914226932196
32.68,288.0,72.32292675065361
32.69,287.0,71.9791918537233
32.7,281.0,71.5770764360844
32.71,277.0,71.21680696524542
32.72,273.0,71.01303866323765
32.730000000000004,266.0,71.01077432134714
32.74,263.0,71.14697330561386
32.75,265.0,71.33896187576835
32.76,266.0,71.54361352866991
32.77,266.0,71.71856907211327
32.78,270.0,71.81583082351825
32.79,278.0,71.8283436216287
32.8,284.0,71.7866330184827
32.81,289.0,71.72281227188125
32.82,295.0,71.67852650757673
32.83,294.0,71.70294847634236
32.84,289.0,71.8114602558169
32.85,288.0,71.98253732313492
32.86,282.0,72.1700777330493
32.87,276.0,72.30049496350904
32.88,271.0,72.31801169714012
32.89,264.0,72.23070659210867
32.9,251.0,72.07371245255996
32.910000000000004,237.0,71.88667474160479
32.92,224.0,71.77491966184992
32.93,210.0,71.85514079948254
32.94,202.0,72.04548364268973
32.95,197.0,72.10006479704134
32.96,185.0,71.93969517278687
32.97,175.0,71.80504549134231
