time,pitch,energy
24.67,486.0,68.97706055885446
24.68,486.0,69.28960392701495
24.69,483.0,69.4080706921509
24.7,481.0,69.34577971670902
24.71,478.0,69.17154656124977
24.72,474.0,68.97625708918585
24.73,471.0,68.81878068066052
24.740000000000002,470.0,68.69451236204111
24.75,471.0,68.58178949166822
24.76,476.0,68.50693250000157
24.77,480.0,68.53363980315676
24.78,483.0,68.690790578245
24.79,481.0,68.92949501922931
24.8,480.0,69.15652744402597
24.810000000000002,478.0,69.2987553876555
24.82,475.0,69.3313169912803
24.830000000000002,477.0,69.27016246620909
24.84,482.0,69.18122763558185
24.85,489.0,69.19064553987147
24.86,494.0,69.39438046304983
24.87,496.0,69.7263876446473
24.88,496.0,70.0078505930087
24.89,494.0,70.13131315593742
24.900000000000002,491.0,70.12926817371171
24.91,490.0,70.07242429517136
24.92,486.0,69.96471246884727
24.93,481.0,69.78050445714804
24.94,474.0,69.5646740606559
24.95,469.0,69.43227006582714
24.96,466.0,69.45925080608941
24.97,466.0,69.59023810824513
24.98,468.0,69.66982265696514
24.990000000000002,471.0,69.5754455626912
25.0,478.0,69.33103911807385
25.01,484.0,69.0944057316737
25.02,487.0,69.01394079535437
25.03,489.0,69.11175179678317
25.04,491.0,69.31338363788632
25.05,490.0,69.52404779518976
25.060000000000002,487.0,69.66813710096744
25.07,483.0,69.71909166646464
25.080000000000002,482.0,69.70873032540172
25.09,483.0,69.6972451829512
25.1,485.0,69.73048007364652
25.11,488.0,69.80899152151594
25.12,493.0,69.89306761451438
25.13,497.0,69.94340739353866
25.14,500.0,69.91903228805039
25.150000000000002,502.0,69.71000703149286
25.16,503.0,69.13062761426823
25.17,499.0,68.03057201971544
25.18,492.0,66.4215870217937
25.19,479.0,64.50036365441797
25.2,475.0,62.49070871850657
25.21,475.0,60.45435657996739
25.22,-3000.0,58.36502827533774
25.23,-3000.0,56.27651552209694
25.240000000000002,-3000.0,54.20977055091706
25.25,-3000.0,51.987174252967435
25.26,-3000.0,49.391187170785216
25.27,-3000.0,46.46265570162998
25.28,-3000.0,43.66904074341358
25.29,-3000.0,41.70619648794642
25.3,-3000.0,40.83677138102618
25.310000000000002,-3000.0,40.782882871193024
25.32,-3000.0,41.35514159050448
25.330000000000002,-3000.0,42.80830977945196
25.34,-3000.0,45.85836760507174
25.35,-3000.0,50.67089038992976
25.36,-3000.0,56.01341461019365
25.37,-3000.0,60.56922290314267
25.38,568.0,63.91748970431716
25.39,494.0,66.16760306670612
25.400000000000002,453.0,67.61715862359945
25.41,451.0,68.61571337549165
25.42,453.0,69.47848148086787
25.43,455.0,70.40138661050125
25.44,453.0,71.38853614738
25.45,450.0,72.302107888077
25.46,450.0,73.00416508136172
25.47,452.0,73.43523178798365
25.48,454.0,73.6178768838573
25.490000000000002,455.0,73.64365502364872
25.5,453.0,73.6427553247698
25.51,451.0,73.72443299601333
25.52,449.0,73.928356489303
25.53,446.0,74.22846920670335
25.54,445.0,74.55118298087194
25.55,445.0,74.77731777298527
25.560000000000002,447.0,74.75586650039486
25.57,453.0,74.3531123571091
25.580000000000002,458.0,73.6032524486961
25.59,478.0,72.9882354106633
25.6,514.0,73.12529301057143
25.61,538.0,73.78852629903552
25.62,578.0,74.20191105855811
25.63,614.0,74.05424469238174
25.64,675.0,73.66039535825536
25.650000000000002,731.0,73.54979133730141
25.66,775.0,73.92758692544636
25.67,798.0,74.57814697640215
25.68,828.0,75.27840505384978
25.69,855.0,75.99132783319098
25.7,876.0,76.67873711353965
25.71,894.0,77.20869848698257
25.72,909.0,77.4951310185152
25.73,920.0,77.59386449464814
25.740000000000002,921.0,77.62454858917492
25.75,913.0,77.64027085602623
25.76,900.0,77.57704912929627
25.77,882.0,77.29252076861926
25.78,858.0,76.65219912824456
25.79,832.0,75.64601296111813
25.8,783.0,74.48672142072863
25.810000000000002,749.0,73.53968239426571
25.82,728.0,73.0328018943635
25.830000000000002,706.0,72.90665102952599
25.84,693.0,72.99147821619066
25.85,679.0,73.17461438905978
25.86,675.0,73.38490701368805
25.87,672.0,73.54469124283611
25.88,670.0,73.58276896329494
25.89,672.0,73.46353159620087
25.900000000000002,676.0,73.195118655422
25.91,681.0,72.82308921618579
25.92,682.0,72.40098914338752
25.93,680.0,71.95008428842135
25.94,679.0,71.46550072457764
25.95,680.0,70.97748115245979
25.96,679.0,70.58323791088179
25.97,684.0,70.37986822980297
25.98,686.0,70.37304885437366
25.990000000000002,691.0,70.48507452269305
26.0,693.0,70.63100316960093
26.01,694.0,70.75746519053143
26.02,695.0,70.83284031313336
26.03,696.0,70.83363497426974
26.04,698.0,70.74778165034975
26.05,702.0,70.58865672372917
26.060000000000002,703.0,70.4005983740517
26.07,706.0,70.23961006188263
26.080000000000002,704.0,70.14849563796034
26.09,701.0,70.15484732972254
26.1,697.0,70.27012986708593
26.11,693.0,70.46794303433049
26.12,693.0,70.68296514221446
26.13,693.0,70.8576303931156
26.14,693.0,70.98159382558808
26.150000000000002,692.0,71.0762833686938
26.16,693.0,71.16078150224614
26.17,692.0,71.24655729126845
26.18,692.0,71.34338425305307
26.19,693.0,71.4476557004508
26.2,697.0,71.53232979074463
26.21,704.0,71.55884478494666
26.22,712.0,71.49697063265631
26.23,719.0,71.33758449199351
26.240000000000002,724.0,71.09935223316597
26.25,724.0,70.83174139942018
26.26,723.0,70.60651015902015
26.27,717.0,70.48950066647302
26.28,714.0,70.50372243338003
26.29,710.0,70.61437867580797
26.3,703.0,70.75758536585772
26.310000000000002,697.0,70.88395654280828
26.32,692.0,70.97304280949827
26.330000000000002,686.0,71.02708229559744
26.34,682.0,71.06322282289996
26.35,684.0,71.09307936565651
26.36,692.0,71.12139236781694
26.37,703.0,71.21293032331036
26.38,718.0,71.52545884440269
26.39,741.0,72.12707029533695
26.400000000000002,762.0,72.7591601290809
26.41,774.0,72.92116662466366
26.42,775.0,72.15395756185295
26.43,781.0,70.18896374453695
26.44,787.0,67.03340373054398
26.45,770.0,63.23662518615107
26.46,761.0,59.756110635331304
26.47,-3000.0,57.55545652660393
26.48,-3000.0,59.26082547842314
26.490000000000002,-3000.0,64.33305225260827
26.5,936.0,69.2364771248019
26.51,922.0,72.58755729801608
26.52,925.0,74.52523619118973
26.53,907.0,75.34654513105139
26.54,899.0,75.4485896542705
26.55,901.0,75.22752626004724
26.560000000000002,896.0,74.90147364710631
26.57,885.0,74.51855392503663
26.580000000000002,871.0,74.10536057195529
26.59,860.0,73.68282692818623
26.6,847.0,73.21239253373982
26.61,819.0,72.64242903817495
26.62,800.0,72.01437806040391
26.63,781.0,71.51856124767062
26.64,770.0,71.36429563060388
26.650000000000002,754.0,71.54312312910616
26.66,740.0,71.82482867697338
26.67,737.0,71.96028641070232
26.68,729.0,71.83173869690533
26.69,721.0,71.49571439583556
26.7,717.0,71.1183452643192
26.71,713.0,70.83085688396496
26.72,717.0,70.6486038291106
26.73,715.0,70.52589068823954
26.740000000000002,717.0,70.43204961149118
26.75,719.0,70.35784940794841
26.76,721.0,70.28838536203146
26.77,720.0,70.20119869604753
26.78,718.0,70.0999889542722
26.79,713.0,70.02808241419451
26.8,704.0,70.02751184639749
26.810000000000002,700.0,70.10271794284233
26.82,696.0,70.23731502560756
26.830000000000002,697.0,70.42534161127762
26.84,700.0,70.69342589892909
26.85,714.0,71.1446819609981
26.86,733.0,71.93097848422504
26.87,767.0,73.06600291852641
26.88,803.0,74.34699895765544
26.89,856.0,75.48897554718066
26.900000000000002,883.0,76.20343451445459
26.91,893.0,76.196484106224
26.92,908.0,75.20633597441541
26.93,892.0,73.05305943696204
26.94,878.0,69.73515489015674
26.95,735.0,66.43963391067149
26.96,703.0,66.09707867518085
26.97,757.0,68.48272103909852
26.98,803.0,70.93373926864442
26.990000000000002,815.0,72.37892854352123
27.0,781.0,72.85794333757802
27.01,723.0,72.6707412618033
27.02,710.0,72.20419997298083
27.03,695.0,71.71098788985782
27.04,682.0,71.26443044822015
27.05,676.0,70.90159421965942
27.060000000000002,670.0,70.66735949052966
27.07,665.0,70.60201812712667
27.080000000000002,661.0,70.76172219356675
27.09,664.0,71.1603156450834
27.1,669.0,71.70433690277443
27.11,674.0,72.25048708770834
27.12,683.0,72.69326685952245
27.13,695.0,72.98376210389259
27.14,705.0,73.10591349239351
27.150000000000002,713.0,73.05083364579886
27.16,720.0,72.80504056187242
27.17,721.0,72.36390287776287
27.18,720.0,71.76813144672404
27.19,712.0,71.13368833852887
27.2,709.0,70.6233151311497
27.21,706.0,70.34918898656144
27.22,702.0,70.3027681683483
27.23,697.0,70.38946272316711
27.240000000000002,694.0,70.50616687991612
27.25,693.0,70.57121109182319
27.26,695.0,70.50747435764283
27.27,701.0,70.26361507542384
27.28,715.0,69.94893786543102
27.29,736.0,69.93083864738576
27.3,764.0,70.4680299959383
27.310000000000002,795.0,71.31736222210564
27.32,822.0,72.11319216377545
27.330000000000002,860.0,72.77626673743733
27.34,892.0,73.31496876827762
27.35,916.0,73.62234846570486
27.36,938.0,73.6106539643972
27.37,955.0,73.35631570561564
27.38,958.0,73.04682802515153
27.39,952.0,72.84496517554615
27.400000000000002,939.0,72.81917161095534
27.41,925.0,72.96150252446309
27.42,916.0,73.21703516771754
27.43,910.0,73.49778799342384
27.44,902.0,73.71705118771658
27.45,893.0,73.83336786199374
27.46,885.0,73.85515347716081
27.47,878.0,73.80309174896533
27.48,871.0,73.68778960296171
27.490000000000002,867.0,73.54375980915228
27.5,863.0,73.45584361941742
27.51,867.0,73.49315012213177
27.52,876.0,73.6341597982828
27.53,886.0,73.80629126198991
27.54,900.0,73.95262210116019
27.55,918.0,74.02063666941147
27.560000000000002,934.0,73.94872752424989
27.57,948.0,73.71511816560772
27.580000000000002,959.0,73.38241703010553
27.59,960.0,73.06363881290896
27.6,953.0,72.83755959531189
27.61,943.0,72.71411823389978
27.62,932.0,72.67429966525125
27.63,919.0,72.71110680729743
27.64,906.0,72.83149049134727
27.650000000000002,892.0,73.01343778740498
27.66,880.0,73.1588494434601
27.67,866.0,73.1490016427515
27.68,849.0,72.96042055729873
27.69,833.0,72.64925897001028
27.7,815.0,72.23224464939025
27.71,795.0,71.71953991506346
27.72,779.0,71.2645190331922
27.73,751.0,71.07349670115921
27.740000000000002,736.0,71.12285979433992
27.75,724.0,71.17477409832591
27.76,707.0,71.04482242383058
27.77,689.0,70.72185441608549
27.78,667.0,70.31212365998508
27.79,641.0,69.94591618964401
27.8,620.0,69.72290397345948
27.810000000000002,601.0,69.68364065490906
27.82,585.0,69.7516863450308
27.830000000000002,566.0,69.74984637373471
27.84,552.0,69.53482071636921
27.85,546.0,69.07692339251689
27.86,542.0,68.42844440991657
27.87,537.0,67.67547822617777
27.88,529.0,66.88401245017344
27.89,518.0,66.01608973800074
27.900000000000002,496.0,64.90463670702702
27.91,475.0,63.385714791596094
27.92,468.0,61.62569849303596
27.93,467.0,60.44677691747173
27.94,480.0,60.560327719943345
27.95,486.0,61.572236649944166
27.96,482.0,62.71216752924068
27.97,476.0,63.66646395270352
27.98,473.0,64.47927315220528
27.990000000000002,472.0,65.31539543511076
28.0,484.0,66.22344421933101
28.01,494.0,67.04625549926716
28.02,482.0,67.6057927172538
28.03,481.0,67.87902474693367
28.04,483.0,67.97240352188471
28.05,490.0,68.00544292090437
28.060000000000002,493.0,68.03785913898957
28.07,493.0,68.0526740837558
28.080000000000002,491.0,67.97548589855747
28.09,485.0,67.73831040326706
28.1,477.0,67.34196032483123
28.11,473.0,66.86471086439491
28.12,473.0,66.4391150682524
28.13,470.0,66.18993191662668
28.14,475.0,66.13050319690957
28.150000000000002,480.0,66.17424648399208
28.16,482.0,66.27519730643382
28.17,484.0,66.45730634603332
28.18,485.0,66.72685518511457
28.19,483.0,67.06902643105522
28.2,480.0,67.4748256407139
28.21,476.0,67.8824131308262
28.22,470.0,68.16507166297808
28.23,466.0,68.24259338426585
28.240000000000002,464.0,68.20023753739089
28.25,459.0,68.31803469066466
28.26,452.0,68.88523448904326
28.27,443.0,69.85515705770155
28.28,437.0,70.83254500363999
28.29,434.0,71.41639955625102
28.3,432.0,71.40403402549545
28.310000000000002,433.0,70.7650415193676
28.32,442.0,69.561795777766
28.330000000000002,459.0,67.89610403390044
28.34,480.0,65.9125361619234
28.35,498.0,63.82668257782615
28.36,493.0,61.87354970739617
28.37,475.0,60.222015860134476
28.38,472.0,59.03527967664759
28.39,475.0,58.75440383162226
28.400000000000002,473.0,60.09490859907993
28.41,476.0,62.792510404636616
28.42,505.0,65.53595602648439
28.43,522.0,67.41235083827058
28.44,513.0,68.27344216507103
28.45,485.0,68.39245627936417
28.46,478.0,68.26558774552973
28.47,477.0,68.27275654800968
28.48,478.0,68.42547430848201
28.490000000000002,482.0,68.5908679876473
28.5,485.0,68.76603855526729
28.51,487.0,69.0114792434119
28.52,487.0,69.2898716299037
28.53,487.0,69.49119602931991
28.54,485.0,69.56576035197162
28.55,481.0,69.55506928039617
28.560000000000002,477.0,69.50637315889803
28.57,473.0,69.42164671913255
28.580000000000002,470.0,69.30863136959333
28.59,466.0,69.2260807121481
28.6,462.0,69.226948746943
28.61,457.0,69.27834761013612
28.62,456.0,69.2919755465065
28.63,456.0,69.23851636984018
28.64,456.0,69.21041412468888
28.650000000000002,456.0,69.35564198112336
28.66,455.0,69.72882098271964
28.67,453.0,70.22561999932844
28.68,450.0,70.6771452468187
28.69,446.0,70.98248848723273
28.7,440.0,71.17448111474528
28.71,434.0,71.38573935467511
28.72,431.0,71.69963511257855
28.73,431.0,72.03763565605811
28.740000000000002,433.0,72.25782542337517
28.75,431.0,72.33502997144636
28.76,429.0,72.39239380862435
28.77,429.0,72.55226278517456
28.78,427.0,72.80386514758871
28.79,422.0,73.0674311668751
28.8,415.0,73.31115111705226
28.810000000000002,412.0,73.52586577239293
28.82,411.0,73.66431015408787
28.830000000000002,409.0,73.69865260265509
28.84,407.0,73.68877662607498
28.85,407.0,73.71588037259387
28.86,406.0,73.78981478033313
28.87,402.0,73.87341114856609
28.88,401.0,73.9362618241379
28.89,399.0,73.95329922274068
28.900000000000002,396.0,73.90753454077759
28.91,395.0,73.80638907423851
28.92,394.0,73.67272404924566
28.93,392.0,73.53053942910074
28.94,390.0,73.39937346890747
28.95,389.0,73.28728483303372
28.96,385.0,73.19287495450048
28.97,381.0,73.11169430875024
28.98,380.0,73.03915207546112
28.990000000000002,380.0,72.97729275946307
29.0,380.0,72.93306348252776
29.01,379.0,72.9042083562439
29.02,377.0,72.87254133843767
29.03,372.0,72.8181967974842
29.04,370.0,72.74843325412179
29.05,368.0,72.69840694609351
29.060000000000002,367.0,72.6874749305336
29.07,367.0,72.69783445429108
29.080000000000002,368.0,72.70385892277007
29.09,367.0,72.6942519317983
29.1,369.0,72.66443556924888
29.11,369.0,72.5935050583846
29.12,362.0,72.42222780098497
29.13,354.0,72.0911867160945
29.14,345.0,71.65146149156834
29.150000000000002,338.0,71.29988570843295
29.16,334.0,71.19476506531981
29.17,334.0,71.28533300535652
29.18,337.0,71.44649608253197
29.19,343.0,71.6529734030934
29.2,346.0,71.89344176780374
29.21,345.0,72.05149973350954
29.22,344.0,72.00768524137008
29.23,346.0,71.8005081528761
29.240000000000002,342.0,71.58000788521538
29.25,331.0,71.38798202815121
29.26,322.0,71.09410543535358
29.27,317.0,70.58440951379805
29.28,316.0,69.93135527829443
29.29,316.0,69.372200132672
29.3,312.0,69.11770640502704
29.310000000000002,307.0,69.16085827817646
29.32,304.0,69.30579874405498
29.330000000000002,302.0,69.34729499439572
29.34,301.0,69.17327439282036
29.35,303.0,68.76437135892714
29.36,301.0,68.18574069948191
29.37,299.0,67.59316017940029
29.38,298.0,67.19885085540493
29.39,295.0,67.17035071629638
29.400000000000002,295.0,67.51720205808782
29.41,298.0,68.06816523700806
29.42,300.0,68.57545277174546
29.43,305.0,68.84517174094523
29.44,310.0,68.82992010234521
29.45,320.0,68.71763754095477
29.46,334.0,68.86002431020532
29.47,344.0,69.3582419647653
29.48,351.0,69.89757363941548
29.490000000000002,370.0,70.16264706942107
29.5,393.0,70.15217241825405
29.51,399.0,70.080035180535
29.52,411.0,70.13524491763665
29.53,407.0,70.34080223391753
29.54,400.0,70.5743534668739
29.55,393.0,70.64797987420062
29.560000000000002,375.0,70.41517698204117
29.57,367.0,69.96413448211136
29.580000000000002,354.0,69.64459764177236
29.59,336.0,69.59457988326575
29.6,331.0,69.52477790078869
29.61,339.0,69.28393268910254
29.62,344.0,69.19594003523275
29.63,335.0,69.47041483152582
29.64,327.0,69.74139219829584
29.650000000000002,324.0,69.5421872440186
29.66,328.0,68.86759423344304
29.67,332.0,68.29058148017565
29.68,324.0,68.38609517875167
29.69,313.0,68.93412901960453
29.7,307.0,69.27355729710786
29.71,303.0,69.0132104452207
29.72,304.0,68.07797866967647
29.73,306.0,66.60754357445782
29.740000000000002,306.0,65.12282794144691
29.75,312.0,64.50445237025778
29.76,305.0,65.00408030824026
29.77,296.0,65.94478451383125
29.78,289.0,66.70454453129393
29.79,284.0,67.13331458027338
29.8,281.0,67.29987857598465
29.810000000000002,287.0,67.26140937662983
29.82,294.0,66.94144241131441
29.830000000000002,302.0,66.2055234605362
29.84,312.0,65.15830658391566
29.85,321.0,64.47899403203736
29.86,321.0,64.86042313543173
29.87,313.0,65.9413086403802
29.88,311.0,66.82236592230215
29.89,315.0,67.03518007010835
29.900000000000002,325.0,66.62622496210635
29.91,346.0,66.08320689500006
29.92,348.0,65.94779689641946
29.93,339.0,66.09371424808879
29.94,339.0,65.96326600202391
29.95,349.0,65.39319888178727
29.96,351.0,64.78034686732148
29.97,339.0,64.45395769471887
29.98,336.0,64.17762881294541
29.990000000000002,347.0,63.583543420510026
30.0,361.0,62.690319277991044
30.01,355.0,61.7003324806295
30.02,345.0,60.51175344364442
30.03,-3000.0,58.699747473809246
30.04,-3000.0,55.85240389929414
30.05,-3000.0,51.727616817897754
30.060000000000002,-3000.0,46.37491582054572
30.07,-3000.0,40.91956523877821
30.080000000000002,-3000.0,37.08185485079549
30.09,-3000.0,34.588426542296624
30.1,-3000.0,32.4654876001427
30.11,-3000.0,30.80887866745569
30.12,-3000.0,29.744509018878173
30.13,-3000.0,29.136029889210235
30.14,-3000.0,29.142042358010254
30.150000000000002,-3000.0,30.303008059449407
30.16,-3000.0,32.51463593657482
30.17,-3000.0,34.82063005882822
30.18,-3000.0,36.595801451982325
30.19,-3000.0,37.95583227886772
30.2,-3000.0,39.25043437614753
30.21,-3000.0,40.61917874109868
30.22,-3000.0,41.97478747422829
30.23,-3000.0,43.18235881701554
30.240000000000002,-3000.0,44.14415726806623
30.25,-3000.0,44.87404081866721
30.26,-3000.0,45.51345370821423
30.27,-3000.0,46.15820670636671
30.28,-3000.0,46.73545477886255
30.29,-3000.0,47.12559633203012
30.3,-3000.0,47.31410158640613
30.310000000000002,-3000.0,47.421606210732726
30.32,-3000.0,47.58752950547865
30.330000000000002,-3000.0,47.76694494618636
30.34,-3000.0,47.776556639173
30.35,-3000.0,47.56631130746342
30.36,-3000.0,47.23969410975368
30.37,-3000.0,46.79482742540267
30.38,-3000.0,46.06152506878476
30.39,-3000.0,44.92848088215065
30.400000000000002,-3000.0,43.49727249831587
30.41,-3000.0,41.93912541863573
30.42,-3000.0,40.26141100943477
30.43,-3000.0,38.40548966168644
30.44,-3000.0,36.50519134445807
30.45,-3000.0,34.80530547389638
30.46,-3000.0,33.540622348260946
30.47,-3000.0,33.11760711719707
30.48,-3000.0,34.562374950567744
30.490000000000002,-3000.0,38.64202522041798
30.5,-3000.0,43.94932372556898
30.51,-3000.0,48.69370224342734
30.52,-3000.0,52.45565188105394
30.53,-3000.0,55.44234919638892
30.54,-3000.0,57.855576189750394
30.55,-3000.0,59.65852126498331
30.560000000000002,-3000.0,60.63708546935607
30.57,-3000.0,60.66666833761962
30.580000000000002,-3000.0,60.42661613580256
30.59,-3000.0,61.84990582875263
30.6,-3000.0,65.02677919891914
30.61,305.0,68.02889894651794
30.62,307.0,69.82477490452041
30.63,262.0,70.41529789027086
30.64,165.0,70.056943310271
30.650000000000002,125.0,69.10637668665744
30.66,54.0,67.94866455412463
30.67,35.0,66.88605906067338
30.68,8.0,66.03583302964509
30.69,-15.0,65.45383111193405
30.7,-31.0,65.27581890267749
30.71,-51.0,65.4417245712951
30.72,-69.0,65.56396974799065
30.73,-88.0,65.30162924845693
30.740000000000002,-105.0,64.67504343088908
30.75,-104.0,64.05003044346121
30.76,-96.0,63.818646104723335
30.77,-60.0,64.16985042974343
30.78,-19.0,65.19455252550816
30.79,80.0,66.77745289757608
30.8,110.0,68.54951490478074
30.810000000000002,155.0,70.15955652913411
30.82,220.0,71.32770954271336
30.830000000000002,249.0,71.76206179567018
30.84,251.0,71.21201287605453
30.85,235.0,69.5556251585643
30.86,246.0,66.89036041168532
30.87,245.0,63.67366596591992
30.88,276.0,60.78156400137557
30.89,-3000.0,60.13077030412661
30.900000000000002,-3000.0,62.79075778007959
30.91,477.0,66.67590639908335
30.92,516.0,69.72540023877819
30.93,521.0,71.62235432940003
30.94,525.0,72.57540863054696
30.95,517.0,72.92702176022026
30.96,510.0,73.01909550648423
30.970000000000002,501.0,73.06523473006439
30.98,492.0,73.187138586661
30.990000000000002,487.0,73.46931752037379
31.0,472.0,73.88348507999734
31.01,460.0,74.34065678901175
31.02,448.0,74.86552111668166
31.03,443.0,75.53623619081523
31.04,437.0,76.27583338795576
31.05,427.0,76.88097587293467
31.060000000000002,417.0,77.21404182323288
31.07,408.0,77.27230756702996
31.080000000000002,398.0,77.13028116310159
31.09,399.0,76.87148975829838
31.1,392.0,76.55427734596067
31.11,386.0,76.2063937851612
31.12,379.0,75.83712547474045
31.13,372.0,75.4619417613982
31.14,374.0,75.12118602319856
31.150000000000002,370.0,74.8591988877913
31.16,365.0,74.67746207168882
31.17,361.0,74.53234284753337
31.18,353.0,74.40054439747308
31.19,342.0,74.32432897779249
31.2,333.0,74.33567468403093
31.21,333.0,74.35622016842136
31.220000000000002,329.0,74.26196396439144
31.23,325.0,74.03033898174502
31.240000000000002,322.0,73.76164540064809
31.25,321.0,73.5693459336236
31.26,321.0,73.4806179283764
31.27,323.0,73.4607048738077
31.28,325.0,73.53486276614545
31.29,332.0,73.79078943628355
31.3,345.0,74.14360712729169
31.310000000000002,360.0,74.22759900693839
31.32,372.0,73.62320748868501
31.330000000000002,391.0,72.0928683122052
31.34,415.0,69.72034015804573
31.35,426.0,67.19489302085495
31.36,435.0,65.78102344592268
31.37,504.0,66.036150220427
31.38,526.0,67.18752645012083
31.39,510.0,68.25805264780391
31.400000000000002,514.0,68.9079928626194
31.41,518.0,69.33327915541949
31.42,490.0,69.80523799035625
31.43,485.0,70.30101175804349
31.44,483.0,70.63803553972507
31.45,464.0,70.82527096580208
31.46,448.0,71.12377642777426
31.470000000000002,440.0,71.7735081516755
31.48,431.0,72.73633732266465
31.490000000000002,422.0,73.75438080972971
31.5,408.0,74.55503160780229
31.51,398.0,74.9692851105373
31.52,388.0,74.9635246923919
31.53,379.0,74.62155044023316
31.54,369.0,74.08608832643776
31.55,361.0,73.48869509751434
31.560000000000002,355.0,72.91437945346853
31.57,342.0,72.4102018454988
31.580000000000002,332.0,71.98486743429794
31.59,330.0,71.59795670541044
31.6,323.0,71.21937381716026
31.61,318.0,70.89240166015487
31.62,314.0,70.65728117723798
31.63,313.0,70.46607483973595
31.64,309.0,70.25259055950283
31.650000000000002,308.0,69.99957241254357
31.66,307.0,69.69410728013575
31.67,304.0,69.3382151079827
31.68,303.0,69.05328751333514
31.69,306.0,69.03779596835905
31.7,310.0,69.33452993007921
31.71,315.0,69.78343020587016
31.720000000000002,318.0,70.23498368883679
31.73,323.0,70.6476981316635
31.740000000000002,334.0,70.98965775789904
31.75,342.0,71.19871886501774
31.76,347.0,71.26340457546027
31.77,354.0,71.2644628741464
31.78,365.0,71.31097438676687
31.79,378.0,71.46541203813442
31.8,388.0,71.73626095985156
31.810000000000002,397.0,72.09042296693549
31.82,408.0,72.45735162371543
31.830000000000002,417.0,72.77422717016204
31.84,421.0,73.01746416169472
31.85,430.0,73.14171617925338
31.86,438.0,73.0288241625064
31.87,447.0,72.56092968928772
31.88,454.0,71.7584042579837
31.89,459.0,70.8731370785468
31.900000000000002,460.0,70.29376040692402
31.91,459.0,70.20038412355298
31.92,457.0,70.39954529874497
31.93,455.0,70.57069860107109
31.94,457.0,70.48223950985337
31.95,463.0,70.00146510926066
31.96,473.0,69.11358733735334
31.970000000000002,484.0,68.00756333777197
31.98,492.0,67.05955695658236
31.990000000000002,496.0,66.55866267857546
32.0,492.0,66.48666873961155
32.01,483.0,66.70345829813884
32.02,473.0,67.22214525366319
32.03,462.0,68.15910413695651
32.04,449.0,69.45257441728108
32.05,437.0,70.81464804758727
32.06,428.0,71.98180752445124
32.07,416.0,72.85954796101953
32.08,405.0,73.43154139712375
32.09,391.0,73.64971052749203
32.1,374.0,73.50358635984507
32.11,356.0,73.19877579195153
32.12,334.0,73.05307296034601
32.13,320.0,73.03479880898483
32.14,309.0,72.70304562805755
32.15,298.0,71.65274809049023
32.160000000000004,272.0,69.80735621675906
32.17,201.0,67.47294197543721
32.18,210.0,65.11195172537546
32.19,180.0,62.83173863701399
32.2,-3000.0,60.570545856643946
32.21,-3000.0,59.02643274307493
32.22,222.0,59.507602316257895
32.230000000000004,245.0,62.30379081235448
32.24,253.0,66.1308643610389
32.25,289.0,69.63414169538557
32.26,313.0,72.2682026314879
32.27,322.0,73.92084929154176
32.28,318.0,74.6011556212566
32.29,305.0,74.41175443605418
32.3,290.0,73.61531790790146
32.31,287.0,72.66599281653568
32.32,289.0,72.01079333317294
32.33,291.0,71.76461842260038
32.34,295.0,71.73103030801256
32.35,293.0,71.68933194101028
32.36,291.0,71.52486311781428
32.37,290.0,71.2085887938636
32.38,289.0,70.77989346889102
32.39,287.0,70.33494611107159
32.4,286.0,69.98883089384215
32.410000000000004,288.0,69.82687668244435
32.42,293.0,69.8740517649846
32.43,295.0,70.09473444675962
32.44,297.0,70.41444416491436
32.45,296.0,70.74503060462742
32.46,296.0,71.00875310368619
32.47,295.0,71.15255267257047
32.480000000000004,293.0,71.14362851360517
32.49,292.0,70.96853410311124
32.5,291.0,70.64571717951469
32.51,292.0,70.23161546868482
32.52,294.0,69.82506297183967
32.53,295.0,69.56170944739162
32.54,293.0,69.54830131631695
32.55,290.0,69.78465400224678
32.56,284.0,70.18249275950997
32.57,280.0,70.65082067386747
32.58,280.0,71.14244129569376
32.59,280.0,71.62791584425328
32.6,280.0,72.05923443201111
32.61,282.0,72.39099474681085
32.62,282.0,72.61198362997135
32.63,281.0,72.72723020548084
32.64,280.0,72.74849529372358
32.65,278.0,72.71558235771269
32.660000000000004,280.0,72.66057036665467
32.67,284.0,72.54915846841324
32.68,288.0,72.3229436649927
32.69,287.0,71.97920820221363
32.7,281.0,71.57709106649472
32.71,277.0,71.21681861456229
32.72,273.0,71.01304706625709
32.730000000000004,266.0,71.01078236861017
32.74,263.0,71.14698572893337
32.75,265.0,71.33898088842842
32.76,266.0,71.54363711709026
32.77,266.0,71.71859396033449
32.78,270.0,71.81585535031682
32.79,278.0,71.82836681660405
32.8,284.0,71.78665341920616
32.81,289.0,71.72282968659147
32.82,295.0,71.67854318084018
32.83,294.0,71.7029666984684
32.84,289.0,71.81148001656491
32.85,288.0,71.98255733234424
32.86,282.0,72.17009750589688
32.87,276.0,72.3005153089717
32.88,271.0,72.31803436221416
32.89,264.0,72.23073420199913
32.9,251.0,72.07374809637452
32.910000000000004,237.0,71.88672039047806
32.92,224.0,71.77497423135787
32.93,210.0,71.85520099493098
32.94,202.0,72.04554765100274
32.95,197.0,72.10013234848854
32.96,185.0,71.93976300661947
32.97,175.0,71.80510688101282
32.980000000000004,182.0,71.93879365785118
