LElbow_x,LElbow_y,LElbow_z,RElbow_x,RElbow_y,RElbow_z,LWrist_x,LWrist_y,LWrist_z,RWrist_x,RWrist_y,RWrist_z,time
-0.09826837647714816,0.8955592473747073,-0.12521839925841213,-1.199462910381115,-0.05099172586926667,0.6470781011031779,-0.2439824826428765,-1.1776965011141816,1.0182730046805566,-1.3193609863961664,1.1496905660441639,1.5352287268605127,55.5
-0.10159367261028122,0.8918920945356464,-0.1057434589172155,-1.203158883294746,-0.04027144904016407,0.6981572296503304,-0.29710555257238686,-1.2028349373855662,1.0178686926420895,-1.3185536332381156,1.1469226207880994,1.5260926016648029,55.51
-0.11407209685130848,0.8715356706517245,-0.08097892201850125,-1.2076992441515413,-0.025175996769857975,0.7641261934465582,-0.3655613057817299,-1.2329678109781002,1.0216320904176763,-1.3181152510744445,1.1443265081993859,1.5175474396649968,55.52
-0.13098852052387683,0.8467344163310405,-0.05344144594241221,-1.2134933058116903,-0.0035837707841337167,0.8376123899786022,-0.4439790337406655,-1.267602556561908,1.0267059178419282,-1.318182414975017,1.1421061846698142,1.5091225598296751,55.53
-0.14548363924472385,0.8319654012069341,-0.025781529953635828,-1.2202694011885875,0.024508118486517048,0.9110887303224299,-0.5214964191496241,-1.3051090999208304,1.0328628342824424,-1.318768936210463,1.140502523888894,1.5023053799348596,55.54
-0.1521689518517864,0.8370231315777167,-0.0002946001356170132,-1.2270411386334843,0.056416934467643225,0.9782981318363393,-0.5868584626355672,-1.3435613569168636,1.0418006410350706,-1.3197298187322049,1.1396878898897231,1.4997227127571822,55.55
-0.1500524398973983,0.8620673726550622,0.02138519367937224,-1.2324483743006482,0.08722721717760676,1.0353295395102122,-0.6337080501245955,-1.3814201484215936,1.0555370933094714,-1.320795655157182,1.139683989429991,1.5036346337520317,55.56
-0.14318852405210708,0.897218000658029,0.03833838596550398,-1.235335914542621,0.11121378861487885,1.0810585142355793,-0.6634107301540985,-1.4177146255088253,1.0747979555662703,-1.3216702113060343,1.1403534458932156,1.5145070558027598,55.57
-0.13860612290828736,0.9271175508932575,0.05021396852547732,-1.2352985722681773,0.1237590110089331,1.116820346658836,-0.683996716436783,-1.4517186643548519,1.0982195444506146,-1.3221510661052296,1.1414730144412446,1.5304010992177461,55.58
-0.14249117842057754,0.9383834459674195,0.057013670459975276,-1.2329166814763712,0.12303023302463187,1.1453990603027038,-0.7057441626929143,-1.4824311184967003,1.1227109958357575,-1.322218098749954,1.1428492026439467,1.5475171820220497,55.59
-0.15656973981674638,0.9263071813076913,0.058929856183033064,-1.22954065098297,0.1107239667891329,1.169631624761034,-0.7355986218441536,-1.508275673381257,1.1447012895873423,-1.3220460425494855,1.1444121949449564,1.5616576343285558,55.6
-0.17662836249894878,0.8973786303605759,0.05628341340080694,-1.2266958037365476,0.09152639936671816,1.191069976529085,-0.7731964744582291,-1.5272826529304404,1.1615546409981667,-1.321930878985723,1.146235483103647,1.5699112009634155,55.61
-0.19408436644936852,0.8661926567088738,0.04951749800478072,-1.22536725394935,0.07145231492809599,1.2091532927780222,-0.8104616149148635,-1.5376987798104156,1.1723954951460274,-1.3221598762101177,1.1484699934635163,1.571748288316594,55.62
-0.19996988393921614,0.8480998058533694,0.039160843863692216,-1.2254951036457205,0.05569077447478035,1.221197610450487,-0.834985311999051,-1.5386830236938276,1.1779476080307907,-1.322882240323111,1.151229501077246,1.5690061568636835,55.63
-0.18940161962681806,0.8511959599993664,0.025709416117679143,-1.225924453914081,0.04680232722069957,1.2232422771001996,-0.8355592468408336,-1.5306621566755718,1.179554154093621,-1.3240382075874149,1.1544917355102369,1.5647932783771283,55.64
-0.1642511039292646,0.8717436914613667,0.009463680620203058,-1.2248499528575119,0.0439794685657941,1.2114867101647016,-0.8072162087535196,-1.515095486721609,1.177999422985691,-1.3253781944759457,1.1580711786011422,1.5618751385454825,55.65
-0.13253098519857567,0.8955547163844738,-0.009562738129515374,-1.2205667738771628,0.043650635581235116,1.1838160636015487,-0.7534217230611039,-1.4937388101634854,1.1728515409679123,-1.3265627252499488,1.161679607313164,1.561351543525536,55.66
-0.1046100931401264,0.9049478397409829,-0.031542645835443854,-1.2121973215042097,0.04115943620910121,1.1408462948376055,-0.684479184195858,-1.4678065931523174,1.1627366432928932,-1.3272977335130887,1.1650411291059366,1.5622740123226868,55.67
-0.08798354511946976,0.8880510086778063,-0.056513880936552456,-1.200073547795374,0.0328171378806854,1.0860598336762943,-0.6130355433814649,-1.4375225365471127,1.1464066700686508,-1.3274454408249148,1.1679974369239996,1.5623645782336015,55.68
-0.08313917568492118,0.8458756265317897,-0.0839542605205604,-1.185613083018688,0.017489008615583234,1.0249176830834628,-0.5489019884899465,-1.40235404866492,1.123977217096147,-1.327064547993036,1.1705440151927906,1.5594329160805716,55.69
-0.08263966738442985,0.7934826831845216,-0.11248666670577427,-1.1707575139370447,-0.002913722957526416,0.9632155209712797,-0.49560777569032544,-1.3618404925506293,1.0975627869137141,-1.3263675614605948,1.1727768718051648,1.552734532477178,55.7
-0.07404983060244083,0.7543145302308768,-0.1399507917849295,-1.1572340095789069,-0.0242013424520726,0.9052566127931435,-0.45013613570284783,-1.3165594979427977,1.0708220403297217,-1.325620746524445,1.1747808427293949,1.543548599998476,55.71
-0.045486609086325236,0.7500748106186343,-0.16393738808215824,-1.145967975365869,-0.041582375809198456,0.8525170587211816,-0.4056803444440794,-1.2686433887357123,1.0475086113867005,-1.3250355020547833,1.1765258224231316,1.5346604798175112,55.72
0.008742041956496409,0.790785455557584,-0.18264782808727198,-1.1368878731040082,-0.051546429564099466,0.8033237866613113,-0.355830004848196,-1.2214535437173304,1.029698562643721,-1.3246988006872416,1.1778358748603095,1.5290023969098487,55.73
0.08506029346513612,0.86970679729953,-0.19573077762023042,-1.1291708202755608,-0.053196652006759236,0.753697460590548,-0.2980452999272365,-1.1784601469200866,1.0166176925030033,-1.324567109870612,1.1784573914759218,1.5281447568789182,55.74
0.17160484144055455,0.9656044983907371,-0.20468042638115252,-1.1217747595905851,-0.04852804252216797,0.6990660181092708,-0.23481982366632856,-1.1418316271060007,1.004762790762059,-1.3245159177175692,1.178196395619446,1.5314150729455611,55.75
0.25287209959424756,1.0514210750711226,-0.21251847274047014,-1.1139860992595656,-0.0415873155210991,0.6362061715839912,-0.17222725870188946,-1.1114599019063935,0.9893918612831942,-1.3244121906682873,1.1770522279826932,1.5361075932635984,55.76
0.315927991482843,1.1054037227077216,-0.22278436351408892,-1.1057307933959954,-0.03688897725563424,0.5646667347418303,-0.11688827147636908,-1.0849935967026125,0.9667526024552902,-1.3241713358129907,1.1752696799577955,1.5386944841161956,55.77
0.3553561333537589,1.119602253115601,-0.23819192548930596,-1.097533402910281,-0.037727338169531915,0.4871222563915039,-0.07309190144851592,-1.058975738944813,0.9359911961112087,-1.323774507791122,1.1732691491646818,1.5364408757651251,55.78
0.3747346008170212,1.1019250711597983,-0.25951007806967286,-1.0901882646176486,-0.04502504136207044,0.408528839143002,-0.04154140620826014,-1.0306157963509424,0.8997731446147137,-1.323246974983529,1.1714766732103223,1.5286210317594555,55.79
0.384076254948729,1.0710024004568082,-0.28517671915795206,-1.0843387180213648,-0.05711650525009851,0.3344366264224772,-0.020169103915231665,-0.9993618140850749,0.8632364118453991,-1.3226195185072758,1.1701308055604058,1.516735993302648,55.8
0.3945468609152862,1.0464718829648771,-0.3118593354412441,-1.0801833501679545,-0.07049234829655028,0.26915312513570366,-0.0062725731811181604,-0.9674801724932652,0.8317081955723697,-1.321901275999751,1.1691617752845445,1.5036401639035566,55.81
0.41299288711555104,1.039361714249815,-0.33575878574482776,-1.0774399719033316,-0.08117891893180029,0.21450005599168742,0.00147589115485322,-0.9392996209975552,0.8082476788533824,-1.3210817164379893,1.1682088636836612,1.4920358877962707,55.82
0.4388059260758005,1.047046764033375,-0.35410882293233453,-1.0755524337471427,-0.08622180177689237,0.16963724943507152,0.0024343400082990707,-0.9194225057842974,0.7922008486504338,-1.320158867497341,1.1667775894688608,1.4831091038202429,55.83
0.46446152706907545,1.054948103323282,-0.3662233268720832,-1.0740017675677074,-0.08474196437745832,0.13195267666130847,-0.004810821847833566,-0.910728391902986,0.7794881688400908,-1.3191730247133615,1.1644705045239512,1.4759956156954066,55.84
0.4793012430112312,1.0438994921612572,-0.3736442552447784,-1.0725438348956957,-0.07821704241053959,0.09854512029099002,-0.02020986408722297,-0.9131238798232286,0.7645054775435947,-1.3182204740726664,1.1611879508168643,1.4683304536013368,55.85
0.4746396429654298,0.9994968341925015,-0.37935792066987234,-1.0712545003280867,-0.06992713475341787,0.06756755068437352,-0.04044562389039244,-0.9236497541296022,0.7427136152505082,-1.3174329172963468,1.1572069902537245,1.4575677635644309,55.86
0.4477665805792066,0.9189960482258754,-0.38647899782471157,-1.07038111796076,-0.06379001394106233,0.03877637058934206,-0.058899007972337325,-0.9379025621419516,0.7126284592441768,-1.3169287379440815,1.1531023644278688,1.4423570728555046,55.87
0.40307461610180734,0.8127050508588527,-0.39704049981359696,-1.0701073579450175,-0.06300397978203656,0.013015945094511455,-0.06779334147554114,-0.952083755114407,0.6761955078009686,-1.3167600255317973,1.1495455655133178,1.4232313887654102,55.88
0.34999459322395376,0.6995587030070621,-0.4114548158064763,-1.0703778394954035,-0.06896508371407968,-0.009111352856148724,-0.0616809555449267,-0.9646781571722503,0.6373228262874187,-1.3168838614295835,1.1470718555375645,1.4022206256698369,55.89
0.2989273447633502,0.5992808491925877,-0.42885999329930974,-1.07088161743812,-0.08082339429954975,-0.02872117241936396,-0.040548381144617236,-0.9769444101675008,0.5992714537954309,-1.3171746940245548,1.1459151134332994,1.3815676861965214,55.9
0.25719027360079255,0.5249216829033048,-0.44811052648310135,-1.0711909087023501,-0.09582690682015127,-0.04948475009860693,-0.010797047743880088,-0.9919868117562806,0.5622044255387117,-1.3174729042387876,1.1459736447068978,1.3622046880066483,55.91
0.2267992354987513,0.4790335324994112,-0.468841500862594,-1.0709556708379797,-0.11033803529052438,-0.07729507045963636,0.0167285228577824,-1.0128795690342596,0.5221662527113677,-1.3176449865248696,1.1469065218553383,1.3427949739474887,55.92
0.20485059767531716,0.4547095798872815,-0.491997869905623,-1.070022591186807,-0.12117624226973232,-0.11874502329399582,0.031066456613219856,-1.0407810667967738,0.47210345002337917,-1.317624369382289,1.1483018138752386,1.319882635315264,55.93
0.1859400651992615,0.4402774762296493,-0.5194994326833124,-1.0683977750565299,-0.1268155534987422,-0.17895297996201684,0.025987754004185393,-1.0739751775727844,0.4045563068812025,-1.3174127374195344,1.149832950807086,1.28914509163437,55.94
0.1651356945711129,0.42485375906561246,-0.5531689630253087,-1.0660761201624256,-0.12799549349744788,-0.2596065158261325,0.0031413776894225146,-1.1083117349526397,0.3148282528879322,-1.3170440762109767,1.1513370032309356,1.2471899626146261,55.95
0.13994258139376295,0.40195190122406577,-0.5934549828871051,-1.0628549106978102,-0.12749152172104145,-0.3580542005593818,-0.028067302194919933,-1.138824705093755,0.20317697013942934,-1.3165351156257483,1.152796331094705,1.1930546180709396,55.96
0.1104299720749687,0.36976745463433847,-0.6386234444239365,-1.0582754198273048,-0.12908539745043068,-0.46786765758283083,-0.053977708455859016,-1.1617325770226494,0.07500455784531178,-1.3158540896965385,1.1542559759513984,1.1286987475543042,55.97
0.07779398277769933,0.3287678227759041,-0.6848942705527028,-1.0517726976135007,-0.1360800558708631,-0.5806975729347279,-0.062117740738069714,-1.175855211862216,-0.06105282362959875,-1.3149295357223263,1.1557368133100587,1.0582618584192296,55.98
0.04249005430011252,0.2786743280621539,-0.7275506116493063,-1.042990661688952,-0.14990301254003613,-0.6887215616244058,-0.04623995179229587,-1.182792185657415,-0.19626684481315065,-1.3136972933554356,1.1571965461561653,0.9864485799986392,55.99
0.0032381174454415426,0.21707770018282366,-0.7625697013200077,-1.0321050366463274,-0.16934775308259245,-0.7867589142439443,-0.008762956918633848,-1.185833848006192,-0.32477272265147394,-1.312159863089258,1.158554695765633,0.9168116639448028,56.0
-0.04238021246583561,0.1407578109397994,-0.7880523032666477,-1.0199596016003012,-0.19079122196694545,-0.8732984898535385,0.04040585713125591,-1.188196970483098,-0.4450497876464175,-1.3104216949910623,1.1597561108388126,0.8507269961136711,56.01
-0.09600203478038798,0.04899449068494537,-0.8048008059220251,-1.0078925087913053,-0.20936115912004252,-0.9501635671857386,0.08807488438622696,-1.1914812728011495,-0.5593694678172869,-1.3086738415703907,1.1608242616156053,0.7874916259473728,56.02
-0.15634771358304436,-0.053210329514743304,-0.8157821731781137,-0.9972816081477149,-0.22064495268700243,-1.0210985214112045,0.12309460778859029,-1.1950883027368242,-0.6716212236385303,-1.3071276533622214,1.1618632685915966,0.7254131501108649,56.03
-0.21819644847824676,-0.1542441492625345,-0.8247248606375751,-0.9889954326747976,-0.22228923824832245,-1.0899558334541684,0.1404830237059487,-1.196823778545854,-0.7846579574830892,-1.3059262977883501,1.163000701975095,0.6632809948673791,56.04
-0.27327782328617917,-0.2384251701724247,-0.8344903063368476,-0.9830141244314645,-0.21484973453344447,-1.1592268901283092,0.14266731755422482,-1.1942953824858562,-0.8984513145946206,-1.3050788076433462,1.1643016788282206,0.6014526315160751,56.05
-0.3128954038339323,-0.29122063052493985,-0.8459430251720074,-0.9784317052720943,-0.20152799794753926,-1.2293965635118735,0.13751887825091083,-1.186333732043896,-1.0098651680980533,-1.3044542389187908,1.1657057919550853,0.542019406110722,56.06
-0.3311675245905669,-0.30484615903240947,-0.8577851921174972,-0.9738822368754191,-0.1868756412050935,-1.2991634840835165,0.13428355377190274,-1.17369326648672,-1.11400688679345,-1.3038453675651054,1.1670291485940194,0.48800850214404534,56.07
-0.32739146805646113,-0.28156371991903073,-0.8673557937407185,-0.9682241891741795,-0.1749771551307831,-1.3661803463113869,0.1393472003354253,-1.1587015742960334,-1.206338422275584,-1.3030757064660814,1.16803881880919,0.4420724593626107,56.08
-0.3064132359536183,-0.23300474721663014,-0.8719525632559306,-0.961172896309627,-0.16785423963177323,-1.427813642810135,0.15368569171479068,-1.1440925810708007,-1.2844092958914968,-1.3020988873224828,1.1685656448684594,0.4053639255952786,56.09
-0.2768242165268658,-0.17574465714135684,-0.8700289757911241,-0.9535685697401706,-0.16475858878188152,-1.4815505356254628,0.1729378456854675,-1.1316797489078558,-1.348352491874452,-1.3010393835817191,1.1685970242149493,0.3771728211952426,56.1
-0.24782636929428042,-0.12516388011399307,-0.8617360298986418,-0.9471188188497274,-0.16265710023719848,-1.52499243010056,0.18978968129591506,-1.121584182013352,-1.3999927535527075,-1.3001497440784657,1.168298297366922,0.3554887372624627,56.11
-0.2261919067371118,-0.09041134067671716,-0.8486427490195309,-0.943695675034989,-0.1577110374462544,-1.5556792094151075,0.1973691731404037,-1.1124097039935303,-1.4411695397132265,-1.2996999694345073,1.1679469442344368,0.33816536898988764,56.12
-0.21460857233573757,-0.07264096577707208,-0.8328841135012321,-0.9444854064518001,-0.14712274723306845,-1.5711077988312394,0.1920506823017644,-1.1022347443810592,-1.4722765231662898,-1.299849448357228,1.1678092755963665,0.3240599500304749,56.13
-0.21194063675989566,-0.06697072105641992,-0.81623876339825,-0.9493780382153164,-0.1305575744924696,-1.5691761269457036,0.17452627686053365,-1.0898525253642748,-1.4918632874221585,-1.30056306852127,1.1680202702281133,0.3135526749327995,56.14
-0.21496171807975803,-0.06672782407013449,-0.799612848001728,-0.9568936899720337,-0.11052138404289175,-1.5489767491177548,0.14892488956998107,-1.0755689951986533,-1.4975276185299398,-1.3016141312822842,1.1685267337134506,0.30819474662153223,56.15
-0.22043886427417245,-0.06748112157503433,-0.7831330381294725,-0.9647098105482189,-0.09151516721559988,-1.5115645935412656,0.12066822665109059,-1.0611214835833414,-1.487587369380794,-1.302675987928463,1.1691219140721378,0.30970258482326984,56.16
-0.2264064176771034,-0.06866463648493926,-0.7666912464604921,-0.9705817942967602,-0.07830893338691555,-1.4602155149436924,0.09422194779821626,-1.0487677715144148,-1.4625613466939913,-1.3034615096492523,1.1695529396228335,0.3188610831889269,56.17
-0.2320553868643647,-0.07207711952825654,-0.7505354925449108,-0.9732649057684916,-0.07405300353510687,-1.399862024831324,0.0717650859155562,-1.0400500786232658,-1.4255610020483278,-1.3038457401596721,1.1696457051182,0.33494023100473175,56.18
-0.23653693185196434,-0.07838559702520365,-0.7354970537904679,-0.9730350307388163,-0.07901458125438318,-1.335773393799792,0.053202729482503625,-1.0349166301780226,-1.3812667580077942,-1.30391437629583,1.169384451123701,0.35594848262248885,56.19
-0.23764783487969526,-0.0839586586410918,-0.7226783416802204,-0.9715765141667364,-0.0904635244685167,-1.2719497403767042,0.037235907067575916,-1.0316910189521182,-1.3339338462361372,-1.3039158106438105,1.168908755842574,0.3795943765947007,56.2
-0.23145897020083395,-0.08024513395190654,-0.7127625833444663,-0.9712804533901133,-0.10375047191538303,-1.2099073551444248,0.02273972224455016,-1.0279220342887405,-1.2854306393077055,-1.30414028705049,1.168434858802668,0.40444535970311396,56.21
-0.21340853485047379,-0.0565343395579248,-0.7053539971334548,-0.9742517220692442,-0.11413069567457845,-1.1484173000138111,0.00967926462158325,-1.021670871876681,-1.2343518073175108,-1.3047838583372482,1.1681471771931804,0.43066189029779905,56.22
-0.18050065099399493,-0.0050102268932050165,-0.6987740903024082,-0.9814436209909577,-0.11859444306804295,-1.0843548426516583,-0.000839233307047879,-1.0125539815731541,-1.1767331564081056,-1.3058607228129562,1.1681188020399353,0.4599040058845087,56.23
-0.1335103697098619,0.07442295093775354,-0.6905114703330144,-0.9922743330220593,-0.11698454124680195,-1.014309804400232,-0.007268914668111339,-1.001985637859823,-1.1080819146520842,-1.3072026565100683,1.168300396305868,0.4944409813867524,56.24
-0.07791779367351336,0.1722134919527355,-0.6781701997264132,-1.0048633427724862,-0.11199325662285843,-0.9362467710810118,-0.008583764521975193,-0.9924868509484815,-1.0257455897047778,-1.3085413757712057,1.1685767413819956,0.5359141878775019,56.25
-0.0228080030622512,0.2715275371859975,-0.6604768097518884,-1.016759672780594,-0.10809022687974165,-0.8504754607321388,-0.004947280845865701,-0.9864207294098356,-0.930439407761913,-1.3096301938715358,1.1688519590031339,0.5843880378355976,56.26
0.02205331903711952,0.354209130812896,-0.6378470703073957,-1.0258365493508093,-0.10984540910534453,-0.7595198567443071,0.002225511977750358,-0.9848162168496779,-0.8261544202799558,-1.310344595877525,1.1691095673604708,0.6381766342196535,56.27
0.04980944023980054,0.40778030278986627,-0.6122192091272011,-1.0309814762720155,-0.12031198636538239,-0.6670045742771649,0.010755581452491114,-0.9868927099345954,-0.718479820650018,-1.3107149295654335,1.1694101574444313,0.6945314367506243,56.28
0.059171701657650316,0.43026058131928596,-0.5862266731306423,-1.0323267468255857,-0.14005984514028819,-0.5761469289906431,0.018398789118840027,-0.9905252904577513,-0.6121810998263276,-1.310880570502943,1.1698279478328084,0.7508287595093751,56.29
0.05487315369013459,0.4304829107479832,-0.5621182458320173,-1.0309804863437815,-0.16715414964728134,-0.4886167476293358,0.02337116677606258,-0.9933936016682952,-0.5092618910819411,-1.3109948422854234,1.1703656840036614,0.8056392632597168,56.3
0.04559152953297466,0.42363634331532124,-0.5409575873593673,-1.028430210243364,-0.1979937351068677,-0.4043131404042804,0.024498279629311122,-0.9942007858951559,-0.4084950424467195,-1.3111334718828755,1.1709030533834126,0.8591292859759896,56.31
0.0401551570513061,0.423987898072468,-0.5224793901667975,-1.0259071999737142,-0.22861728035360035,-0.3221145265004128,0.021062425007505322,-0.9933202974070906,-0.3066537154581045,-1.311255109321955,1.1712171705966496,0.912600145948422,56.32
0.04363534335458398,0.43805211561901825,-0.505625480155757,-1.023979291191859,-0.2559607398811776,-0.24113754876686994,0.012612354275126452,-0.9925402447484,-0.2007901062908903,-1.311233482616816,1.1710731480506464,0.9674290210618045,56.33
0.054997285458792185,0.4612583856150354,-0.4894195888263217,-1.0225058222347494,-0.2786309607897743,-0.1617638465142487,-0.001007638473814403,-0.9940586453055356,-0.09035475852137705,-1.3109425879114462,1.1703406443328044,1.023992560784719,56.34
0.0672998432295409,0.47953521841495483,-0.47366110883236345,-1.020913651824586,-0.2969885953610708,-0.08581191813410047,-0.019345002297126827,-0.9992798195827916,0.021982362344877802,-1.3103486782410654,1.1690726902589816,1.0811637176032058,56.35
0.07032563276059862,0.4749875357410238,-0.4590256535526907,-1.018619849726072,-0.3126027735021278,-0.015693090161224648,-0.0409278662795736,-1.0080613583648774,0.1312808275530075,-1.3095595520624908,1.1674984462827818,1.1366666333434805,56.36
0.054499646154385906,0.4330595592645962,-0.44650043008606083,-1.0153888519803267,-0.3273476620085452,0.04703724046695258,-0.06308514279057353,-1.0188118474499759,0.23259029968840597,-1.3088038048889086,1.1659252149124062,1.188113077826675,56.37
0.014471247706775237,0.3480657631011971,-0.43647421726663715,-1.0114734439218718,-0.34249547938231084,0.10293927453265393,-0.08226642069353247,-1.0293771817083714,0.32335025215703966,-1.3083483833859317,1.1645943182266076,1.2341697953322395,56.38
-0.0490237690649016,0.22490623767022752,-0.42803043709533234,-1.0075080789694086,-0.35811552707170397,0.1549859603466528,-0.09488562731298751,-1.0382263644673868,0.4046367857867178,-1.3083935484856022,1.1635635155742556,1.2752188534678235,56.39
-0.1295933262677877,0.07663419842306594,-0.41892376931678454,-1.0042375876725325,-0.37295255746074996,0.20756121242359363,-0.0984150759122858,-1.0452849437309846,0.48051858953160437,-1.3089948571989423,1.162679078005807,1.313124029212243,56.4
-0.21750658824677513,-0.08061973665230676,-0.40637780638580157,-1.0022234920250883,-0.3847883636468501,0.26447516658607173,-0.09227331855448115,-1.0519528172147674,0.5557452210525544,-1.310047430743539,1.1616568113290153,1.3501798030624,56.41
-0.3027956916427488,-0.23289972858722777,-0.38839443902687865,-1.0016565636677286,-0.39114171338656106,0.32685832946128157,-0.07809041427908336,-1.0602824319230109,0.6328755509456672,-1.311336720850404,1.160235207703649,1.3877565944041417,56.42
-0.3778943407546519,-0.3716715475681274,-0.364949669788005,-1.0023369331915797,-0.39006967099737766,0.39195206562314283,-0.05918847232727077,-1.0717489438452914,0.7103050477478848,-1.3126284271647255,1.1583248611635268,1.4253370842464115,56.43
-0.43896864645023037,-0.49414911970252456,-0.3384417796307809,-1.0038022233045754,-0.38081386575405474,0.45347685332315835,-0.039460395413973406,-1.0862722565614182,0.7822703758667616,-1.3137538559334276,1.156077515856665,1.4604635345938002,56.44
-0.4857868586038958,-0.6013098654167732,-0.31307936212533105,-1.0055283969461317,-0.3640878855200042,0.503570555332305,-0.02209465652083888,-1.1020289742746554,0.8409674351982803,-1.3146530608648843,1.1538371559859912,1.4896674181951979,56.45
-0.5205952053737389,-0.6952023988607783,-0.29340081755431613,-1.0071160016874432,-0.3419129541560545,0.5355639164018061,-0.008650319995395169,-1.1161827243865863,0.879871606274767,-1.3153620479098906,1.151994958904917,1.5099554851885522,56.46
-0.546741353305653,-0.7771698363520042,-0.2825552016558779,-1.008400292746584,-0.31705162256060676,0.5464448642643666,0.0011862255366204,-1.126178933324444,0.8967171470881932,-1.3159588413911,1.150819174074403,1.5201341714559633,56.47
-0.5676479805274444,-0.8477553483234657,-0.2811226246747397,-1.0094654078544072,-0.2922241166263004,0.5379623757185459,0.009139839256050646,-1.1309485931493921,0.8947004600108456,-1.3165015455027536,1.1503443323549634,1.5213193065194364,56.48
-0.5863360082039802,-0.9078753470634038,-0.28702569284873486,-1.010577696013976,-0.26937389890046015,0.5158983794219345,0.01744790081219603,-1.1314035017102069,0.881282095036044,-1.3169912213150972,1.1503743314736516,1.5163725912149457,56.49
-0.6052937659868798,-0.9600241926395976,-0.2965826229120091,-1.012070229584911,-0.24924117000004598,0.48782922574406196,0.02793140707114451,-1.1299635712229017,0.8650904161063724,-1.3173752655203705,1.1505960539683473,1.508534986733501,56.5
-0.6263121850983057,-1.008258404551789,-0.3062174294487883,-1.0142122708833816,-0.23139597285738783,0.46034159545169345,0.041385924567221316,-1.1293487554865231,0.852331087012546,-1.3175835261877988,1.1507441225786392,1.499925260472373,56.51
-0.6500312921386991,-1.0564798281837915,-0.3140338472457661,-1.0170941413349648,-0.21470652471306237,0.43686865429002597,0.057443712598439466,-1.1312391377339697,0.8443433844301512,-1.3175726544621653,1.1507321817064022,1.4906390427133538,56.52
-0.6752652153870091,-1.1056441213559824,-0.32052948537153736,-1.0205567264353839,-0.19803942660045298,0.41698892328851483,0.07483518161428421,-1.1354669463194598,0.8374015925155982,-1.3173525735787404,1.1506846476186443,1.4788851579696947,56.53
-0.6984794972952008,-1.1513359813037807,-0.3281420650166478,-1.0241937545868551,-0.18088462304758682,0.3973471910136611,0.09184124866014771,-1.140126955691866,0.8248005434512684,-1.3169819623105485,1.1508552902716123,1.462080386195079,56.54
-0.7138895183763361,-1.1832129984885993,-0.3398781306210381,-1.0274449845870415,-0.1636240691374984,0.3736411656335792,0.10672530301675484,-1.1425247524009874,0.8002000611432875,-1.3165387447897365,1.1514777858570822,1.4383483441424192,56.55
-0.7144587182349842,-1.1870679692999002,-0.3577049119186437,-1.0297723013314861,-0.14731950371371166,0.34269965231422983,0.11803160652084482,-1.1404684889915817,0.7606420108892737,-1.3160853681884475,1.1526278842931386,1.4076692169382363,56.56
-0.6936844314425625,-1.1490615922008487,-0.3814817094246694,-1.0308721627912545,-0.13311958889707828,0.3037337804412323,0.12475362195779355,-1.1332588769459655,0.7078542202870644,-1.315649503564401,1.1541694051842255,1.3721020185029298,56.57
-0.6476603058405731,-1.060624585451484,-0.4089279261415376,-1.0308438566993574,-0.12157806623055244,0.25831596409929436,0.12643443190123013,-1.1219130558266357,0.647304694512549,-1.315229049801251,1.1558113737868454,1.3349607599114264,56.58
-0.5766959134653477,-0.9221294333699759,-0.4366138663396685,-1.0302264353295507,-0.11223670060952155,0.20928055728430137,0.12323739013045183,-1.10856612741132,0.5855450602034651,-1.3148137583427997,1.1572452647525857,1.2993408749073432,56.59
-0.4858613200909495,-0.7438654592907217,-0.4614708425558009,-1.0298527509278617,-0.1037185635376654,0.15922952918146074,0.11595547128986702,-1.095410932721691,0.5271644700118193,-1.3144049164626364,1.15829026064923,1.266708493884593,56.6
-0.38417288842441477,-0.5438957289335512,-0.48208546515486095,-1.0305411860707525,-0.09433842467174058,0.10944161545675866,0.10588120161263127,-1.0837466712224681,0.4728017828611063,-1.3140162165151585,1.1589717955218803,1.2362305504266873,56.61
-0.28259871064423236,-0.3435440632538609,-0.49917329245504427,-1.0327264136235585,-0.08297582371516984,0.05969628558093031,0.0944867611454867,-1.0736105353620697,0.4191001146222881,-1.3136523349851206,1.159494982062442,1.2051615226804933,56.62
-0.19145314068597893,-0.16205606060351602,-0.5150434650456706,-1.0361802007277334,-0.06980080083787357,0.009005883734984546,0.08296269666680543,-1.0641281931171351,0.3605326727516404,-1.3132786380116108,1.1601298118647545,1.1700963528667134,56.63
-0.11793235445318549,-0.012120757752383698,-0.5323556438468461,-1.03996048060769,-0.05647736553981386,-0.04322456020610565,0.0717752859280128,-1.0543279415259852,0.29215674297484495,-1.3128050320064601,1.1610697096548344,1.1284980119763814,56.64
-0.06447598218571278,0.10253052314014895,-0.5527929138228316,-1.042646987303716,-0.04569178928315436,-0.09628420416984007,0.060449259419772125,-1.0439293515874501,0.2119761812515858,-1.3121023636610838,1.1623359105409548,1.0798025815951184,56.65
-0.028377417417280098,0.18702555569689283,-0.5762804178105578,-1.042803361133285,-0.04016480470193637,-0.1479974581516428,0.047718005615583016,-1.0336583370619197,0.12186393473059626,-1.3110522788908918,1.1637726297134467,1.0256340412760057,56.66
-0.0027132130438627952,0.25309015318505806,-0.6010818175183795,-1.0395003906857931,-0.04156135816409967,-0.1954059317395207,0.03202631029288559,-1.024923438972156,0.02674517061785248,-1.3096104005649294,1.1651281933255713,0.9690996439917909,56.67
